group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
enc2_attn,SpecDiv> Q700,120,0.01032605798294147,0.010336488174895445,1.043019195397695e-05,-9.657869425912697e-06,3.753056516870855e-05,0.10100845812804372,0.005076945744322029,-0.004701014065461145,0.01826818182791198,0.0,0.03479864458461112,colmax,16,False,0.15432106035208173,12,8.791442540847097
enc2_mlp,SpecDiv> Q700,120,0.01032605798294147,0.010363974065209428,3.7916082267959915e-05,5.318967547888557e-06,8.973010117188091e-05,0.3671883532960676,0.018455834117059092,0.002589032855348682,0.04367655526305692,0.008864304505860872,0.1265008617967501,colmax,10,True,-0.37100365806630997,12,26.15602476513309
downsample,SpecDiv> Q700,120,0.01032605798294147,0.010514231864362955,0.00018817388142148653,8.699143266615768e-05,0.0002872818615287542,1.8223205964207023,0.09159453543049198,0.0423434952890323,0.13983581805061593,0.08200300581929376,0.6278116499281006,colmax,3,True,-0.30389917090792434,12,22.477763848239057
dec0_attn,SpecDiv> Q700,120,0.01032605798294147,0.010324306009958187,-1.7519729832808177e-06,-2.3581475640336674e-05,1.5215434056396283e-05,-0.016966522812239263,-0.0008527812163843493,-0.011478395884305069,0.007406185190214025,0.0,-0.0058451738410992575,colmax,19,False,-0.2109474341004501,12,18.416224516853436
dec0_mlp,SpecDiv> Q700,120,0.01032605798294147,0.010277280972028771,-4.877701091269652e-05,-0.00012332310628456375,4.679336755846936e-05,-0.47236816792308917,-0.02374244300264687,-0.06002811092937368,0.022776895126832727,0.014150913391448654,-0.16273658952205852,colmax,8,False,-0.28880110472363874,12,21.74583419547349
dec1_attn,SpecDiv> Q700,120,0.01032605798294147,0.010328669489050904,2.611506109436353e-06,-2.9330698695654673e-05,2.9173856213067965e-05,0.025290445916055594,0.0012711630703515979,-0.014276857662635568,0.014200513835215032,0.0,0.008712866775013242,colmax,18,False,-0.16325157367624193,12,16.682456094293055
dec1_mlp,SpecDiv> Q700,120,0.01032605798294147,0.010309743151689569,-1.6314831251899402e-05,-3.8749493736152844e-05,1.8829194596037267e-05,-0.1579967038617381,-0.007941322025437937,-0.0188615011292657,0.00916520039086272,0.0,-0.054431789625528505,colmax,14,False,-0.4516416602105459,12,31.767000989197985
dec2_attn,SpecDiv> Q700,120,0.01032605798294147,0.010329255679001411,3.1976960599422455e-06,-2.3259053705260158e-05,2.82172404695302e-05,0.03096724873349349,0.0015564938281858757,-0.011321455467639137,0.013734876553606452,0.0,0.010668594515857695,colmax,17,False,-0.11258769321438832,12,15.044925810115135
dec2_mlp,SpecDiv> Q700,120,0.01032605798294147,0.010387378900001446,6.132091705997784e-05,-1.7261022003367542e-05,0.0001299835780325035,0.593846336726748,0.02984824922487391,-0.008401884892370736,0.06327012736062321,0.020256719613675693,0.2045872988520554,colmax,7,False,-0.07638015276605162,12,13.984716625433146
upsample,SpecDiv> Q700,120,0.01032605798294147,0.010423490467170874,9.743248422940572e-05,4.332524452668925e-05,0.00014115831387850143,0.9435593368772776,0.047425727000028485,0.02108876967864597,0.0687094834000516,0.037834197388830274,0.3250676885579311,colmax,4,True,-0.24927454336619698,12,19.96907709459355
decoder_io,SpecDiv> Q700,120,0.01032605798294147,0.01005325928175201,-0.00027279870118945837,-0.0006059754057787359,-2.4342771697169326e-05,-2.6418474662849922,-0.13278607058926792,-0.29496142267632197,-0.01184896037563564,0.12319454097806969,-0.9101486422995195,colmax,2,True,-0.06916768458137575,12,13.78337644971689
decoder_heads,SpecDiv> Q700,120,0.01032605798294147,0.010286666996156177,-3.9390986785292625e-05,-0.00018961479848561186,0.0001876229924770693,-0.3814716792251805,-0.01917375093446709,-0.09229590869273983,0.09132638760595585,0.00958222132326887,-0.13142164161761705,colmax,9,False,0.1955440049916412,12,8.074543387608554
film,SpecDiv> Q700,120,0.01032605798294147,0.010351576221485933,2.551823854446411e-05,1.370615791529417e-05,4.337174274648229e-05,0.24712468772323332,0.012421124477149555,0.006671537820790159,0.021111402909188462,0.0028295948659513353,0.08513746606509418,colmax,12,True,-0.3200231052983108,12,23.295316924744885
cond_embed,SpecDiv> Q700,120,0.01032605798294147,0.01030257196786503,-2.3486015076438587e-05,-9.030203800648452e-05,7.798655424267028e-05,-0.2274441526014789,-0.011431929998943468,-0.04395494824865817,0.03796032771244422,0.00184040038774525,-0.07835728191389439,colmax,13,False,-0.03911402692740063,12,12.976949058019697
encoder_io,SpecDiv< Q700,120,0.009631890648355087,0.009561757401873669,-7.013324648141861e-05,-0.0004870580354084571,0.0003625888532648482,-0.7281358254767543,-0.0394319208875294,-0.2738449292369517,0.2038630135342096,0.02957320758432121,-0.34669872534525137,colmax,4,False,-0.2008812080532486,12,18.03308174186851
enc0_attn,SpecDiv< Q700,120,0.009631890648355087,0.0096768755853797,4.4984937024613224e-05,8.508204094444713e-07,9.95861385793735e-05,0.467041608620169,0.02529246209007321,0.0004783677465094747,0.05599160077377563,0.015433748786865022,0.2223798427797284,colmax,6,True,0.012263363504703254,12,11.709244911231531
enc0_mlp,SpecDiv< Q700,120,0.009631890648355087,0.009696757964168986,6.486731581389904e-05,6.94032059982419e-06,0.00014456265877621868,0.6734639976937128,0.03647118868278452,0.0039021460798747618,0.0812793305620758,0.02661247537957633,0.3206669709095115,colmax,5,True,-0.08130492316485403,12,14.124010681192152
enc1_attn,SpecDiv< Q700,120,0.009631890648355087,0.009664081813146671,3.2191164791584015e-05,6.308206745112935e-06,5.206068550857403e-05,0.33421439223961236,0.018099254305523584,0.003546744544064077,0.029270751538195663,0.008240541002315395,0.15913473795310554,colmax,8,True,-0.2613803926923973,12,20.49304481299134
enc1_mlp,SpecDiv< Q700,120,0.009631890648355087,0.009611559798941016,-2.0330849414070446e-05,-9.197895803178351e-05,9.752632468007502e-05,-0.21107849077940374,-0.011430876023745753,-0.05171451741347239,0.054833485004221305,0.0015721627205375634,-0.10050411082726622,colmax,13,False,0.0017428971307831204,12,11.95824324658692
enc2_attn,SpecDiv< Q700,120,0.009631890648355087,0.009642662519278625,1.0771870923539003e-05,-6.474666103410224e-06,3.6162506633748595e-05,0.11183547775616202,0.006056408099975875,-0.003640335138777337,0.020332113116345335,0.0,0.053249979234370776,colmax,15,False,0.02298557373797806,12,11.460741398634063
enc2_mlp,SpecDiv< Q700,120,0.009631890648355087,0.009670500604746243,3.860995639115572e-05,7.008778629824519e-06,9.101445806057496e-05,0.4008554270469157,0.021708174400430477,0.003940636122165963,0.05117223413886601,0.011849461097222288,0.19086557856687808,colmax,7,True,-0.2995029182666958,12,22.26138470215264
downsample,SpecDiv< Q700,120,0.009631890648355087,0.009791277620630959,0.00015938697227587303,5.895263069154074e-05,0.00025715845404192803,1.6547838642986754,0.08961419578587772,0.03314569888271841,0.14458551862456945,0.07975548248266953,0.7879181828453459,colmax,2,True,-0.2909759677332621,12,21.8493462954597
dec0_attn,SpecDiv< Q700,120,0.009631890648355087,0.00962809263728559,-3.798011069496473e-06,-2.5838068298374615e-05,1.4804199842425678e-05,-0.03943162571249798,-0.0021354048120676206,-0.014527270818669802,0.008323556462545446,0.0,-0.018775198107939452,colmax,18,False,-0.23919331874527966,12,19.54546429642188
dec0_mlp,SpecDiv< Q700,120,0.009631890648355087,0.009607151344728967,-2.473930362612009e-05,-9.935738635249437e-05,7.456850338106353e-05,-0.2568478456547367,-0.013909498167266424,-0.05586298645509392,0.041925612652233366,0.004050784864058234,-0.12229699127613376,colmax,9,False,-0.2624592492909227,12,20.540574845425446
dec1_attn,SpecDiv< Q700,120,0.009631890648355087,0.009634909452870488,3.018804515401522e-06,-3.0352691343675057e-05,3.0725340669353785e-05,0.03134176482700275,0.0016973014482905416,-0.017065585636399927,0.01727510507926285,0.0,0.014923245822271919,colmax,19,False,-0.1356040304847815,12,15.765053108079602
dec1_mlp,SpecDiv< Q700,120,0.009631890648355087,0.009621966785440842,-9.923862914244333e-06,-3.5541908194621406e-05,2.7375786642854407e-05,-0.10303130793889471,-0.005579621605522662,-0.019983186041351436,0.015391842061965871,0.0,-0.04905791183901755,colmax,16,False,-0.41377012047592543,12,28.93957138364251
dec2_attn,SpecDiv< Q700,120,0.009631890648355087,0.009637356308909753,5.465660554667314e-06,-2.3129977247056862e-05,3.2808748073875904e-05,0.056745458957226914,0.0030730289185576585,-0.013004665813922445,0.018446486129951485,0.0,0.027019104954381794,colmax,17,False,-0.07679006558001883,12,13.996254053611674
dec2_mlp,SpecDiv< Q700,120,0.009631890648355087,0.009655658776561419,2.3768128206332523e-05,-6.742283003404736e-05,9.895817299063e-05,0.24676492989869636,0.013363461668997054,-0.037908008445328135,0.05563853157111173,0.003504748365788863,0.11749605453044644,colmax,10,False,-0.06639495997700888,12,13.7068020963222
upsample,SpecDiv< Q700,120,0.009631890648355087,0.009722940196904043,9.104954854895671e-05,4.183564548535893e-05,0.00013406855869106947,0.9452925897212707,0.051191963517316225,0.023521795237219874,0.07537909714776987,0.04133325021410804,0.4500969798046822,colmax,3,True,-0.3055316199013785,12,22.558808849715746
decoder_io,SpecDiv< Q700,120,0.009631890648355087,0.00942960191362848,-0.0002022887347266078,-0.0005013854553302129,2.318378246854981e-05,-2.1001975843772085,-0.11373540773264192,-0.2819004195674438,0.013034917418456509,0.10387669442943373,-1.0,colmax,1,False,-0.06203021252362725,12,13.587178095120207
decoder_heads,SpecDiv< Q700,120,0.009631890648355087,0.009610167782132825,-2.1722866222262383e-05,-0.00017427473600643378,0.0002086292525442935,-0.22553065660034424,-0.012213527610668632,-0.09798473545241429,0.11730031894831185,0.0023548143074604414,-0.10738544710174161,colmax,12,False,0.15940480435065127,12,8.700276478017269
film,SpecDiv< Q700,120,0.009631890648355087,0.009653617317477861,2.1726669122775395e-05,8.443531502659122e-06,4.1283987229689956e-05,0.225570138989128,0.01221566576453567,0.004747315758617112,0.023211629291882453,0.0023569524613274804,0.10740424647046648,colmax,11,True,-0.2504742989260608,12,20.020249559971326
cond_embed,SpecDiv< Q700,120,0.009631890648355087,0.009615891225015124,-1.599942333996296e-05,-8.136326990400752e-05,8.672550320625304e-05,-0.16610885571770176,-0.008995562404980936,-0.045745921983742034,0.048760799662485185,0.0,-0.07909201351022388,colmax,14,False,-0.08744732917100168,12,14.299851797263894
encoder_io,SpecRes Q700,120,0.000659318087855354,0.0006335586634425757,-2.575942441277827e-05,-8.82438776291868e-05,6.768181289468577e-05,-3.9069797852155337,-0.13830483783763428,-0.47378990268177373,0.3633901909824166,0.12936923985594123,-1.0,colmax,1,False,0.015215850528525733,12,11.640292837730515
enc0_attn,SpecRes Q700,120,0.000659318087855354,0.0006600579557319483,7.398678765942653e-07,-2.9393480266056335e-06,3.69989829778205e-06,0.11221713619308182,0.0039724220950715025,-0.015781643473617383,0.01986511134296323,0.0,0.02872222083608534,colmax,15,False,0.024158858760112374,12,11.433864575516495
enc0_mlp,SpecRes Q700,120,0.000659318087855354,0.0006782391719752923,1.8921084119938314e-05,3.907699040913333e-06,2.8524428853415873e-05,2.8697960011206853,0.10158912827346298,0.02098081360481405,0.1531504137579185,0.09265353029176994,0.7345305476061913,colmax,3,True,0.12139805235177464,12,9.401856325385673
enc1_attn,SpecRes Q700,120,0.000659318087855354,0.0006582050894697508,-1.1129983856032293e-06,-3.962174863166486e-06,5.445451582393918e-07,-0.16881053411163308,-0.005975795839523613,-0.021273299556443335,0.002923715553527972,0.0,-0.04320742450483921,colmax,14,False,-0.3520188304767674,12,25.038113341562944
enc1_mlp,SpecRes Q700,120,0.000659318087855354,0.0006533558431935186,-5.9622446618353324e-06,-1.174864385878512e-05,5.704513265906453e-07,-0.9043047311548008,-0.032011867497100596,-0.06307960370788974,0.0030628082737456336,0.02307626951540754,-0.23145876888761885,colmax,8,False,-0.21975802630436414,12,18.7596884160479
enc2_attn,SpecRes Q700,120,0.000659318087855354,0.0006597038979331652,3.858100778112809e-07,-6.10374142221796e-07,1.3722165022045372e-06,0.05851653168901424,0.0020714515741021254,-0.0032771577271111002,0.007367562946064102,0.0,0.014977433953062058,colmax,17,False,-0.26299158007902235,12,20.564078443735134
enc2_mlp,SpecRes Q700,120,0.000659318087855354,0.0006608119438169524,1.493855961598456e-06,-3.932950979409118e-06,7.481179879202197e-06,0.22657591064393626,0.008020656953001153,-0.02111639370174405,0.040167177396788614,0.0,0.057992598656723515,colmax,12,False,-0.036098567397585275,12,12.898811422245704
downsample,SpecRes Q700,120,0.000659318087855354,0.0006821943073494671,2.2876219494113077e-05,8.31961230384574e-06,3.61459200576064e-05,3.469678735574418,0.1228246321335484,0.04466880207092601,0.19407093621158145,0.11388903415185535,0.8880718422716408,colmax,2,True,0.09441403567365171,12,9.929543315137698
dec0_attn,SpecRes Q700,120,0.000659318087855354,0.0006568904985518506,-2.4275893035034337e-06,-4.6968498888115094e-06,-2.975550160044817e-07,-0.36819698233973164,-0.013033961457262471,-0.025217840733178263,-0.0015976016224904439,0.004098363475569416,-0.09424082093616964,colmax,11,True,-0.08764887380923232,12,14.30566161539623
dec0_mlp,SpecRes Q700,120,0.000659318087855354,0.00065873372174489,-5.843661104639372e-07,-1.0132967387714113e-05,1.0364521464604556e-05,-0.0886318942598371,-0.00313751809242414,-0.0544048806725913,0.055648116877787306,0.0,-0.02268552670664704,colmax,16,False,0.1360807503562907,12,9.125258915330859
dec1_attn,SpecRes Q700,120,0.000659318087855354,0.0006580307575253149,-1.2873303300390642e-06,-3.432278996721531e-06,3.1318607701298896e-07,-0.19525178419213765,-0.006911800888345941,-0.018428237465570402,0.0016815262988873027,0.0,-0.04997512015060665,colmax,13,False,-0.18777502519822714,12,17.54846347326036
dec1_mlp,SpecRes Q700,120,0.000659318087855354,0.0006555229944448607,-3.7950934104931853e-06,-6.497131592671697e-06,-6.473207880238404e-07,-0.5756088723180579,-0.020376223098236678,-0.03488372709479005,-0.0034755278371886153,0.011440625116543625,-0.147328346692816,colmax,9,True,-0.1333537305778242,12,15.692959453920759
dec2_attn,SpecRes Q700,120,0.000659318087855354,0.000655838884995319,-3.4792028600350022e-06,-5.668113711484087e-06,-1.5860520458469789e-06,-0.5276971653170078,-0.018680176220190463,-0.0304326500138412,-0.008515666634775388,0.00974457823849741,-0.13506524075550005,colmax,10,True,0.15020167703577672,12,8.865905935601836
dec2_mlp,SpecRes Q700,120,0.000659318087855354,0.0006764336867490783,1.7115598893724382e-05,-1.2505327807351325e-06,2.822534455238685e-05,2.595954700620822,0.09189530369771307,-0.0067142312917683866,0.15154460125641392,0.08295970571602002,0.6644402692955353,colmax,4,False,0.27252953355110754,12,6.860073080603366
upsample,SpecRes Q700,120,0.000659318087855354,0.0006721389654558152,1.2820877600461245e-05,7.638512518800173e-07,2.223330593551509e-05,1.9445663385582685,0.06883653023661267,0.00410119115359323,0.1193727671368522,0.05990093225491962,0.4977159968722475,colmax,7,True,0.15808395423909746,12,8.723886132908953
decoder_io,SpecRes Q700,120,0.000659318087855354,0.0006433365754977179,-1.5981512357636046e-05,-6.549638801516265e-05,2.699696087802292e-05,-2.4239456875240752,-0.08580628354127919,-0.3516564337087549,0.14494929065618856,0.07687068555958614,-0.6204141871162395,colmax,5,False,0.030025688074506597,12,11.30038976490455
decoder_heads,SpecRes Q700,120,0.000659318087855354,0.0006456865715639045,-1.3631516291449467e-05,-2.6657684672197016e-05,-1.7145660725266987e-06,-2.06751741572727,-0.07318892767009035,-0.14312768393559575,-0.009205670857501071,0.06425332968839728,-0.529185593319678,colmax,6,True,0.07305070827400388,12,10.366137792876412
film,SpecRes Q700,120,0.000659318087855354,0.0006594737448419133,1.5565698655943075e-07,-1.6098011352975542e-06,1.5702812864522761e-06,0.02360878450426798,0.000835737396124333,-0.008643177790017813,0.008430991904249239,0.0,0.006042719901855231,colmax,18,False,-0.32725596474673796,12,23.674786757440263
cond_embed,SpecRes Q700,120,0.000659318087855354,0.0006593078433070332,-1.0244548320770264e-08,-7.582165441514614e-06,6.919586060879131e-06,-0.0015538096875354931,-5.500396948004336e-05,-0.040709378635284954,0.037151925940499875,0.0,-0.00039770097951755216,colmax,19,False,0.2722550471464526,12,6.864142102505093
encoder_io,SpecResLog Q700,120,0.8771249094927988,0.8650103465556372,-0.012114562937161538,-0.01957446350487947,-0.003976916509394105,-1.3811673578130206,-0.4371448345995433,-0.7063297005100393,-0.14350402228564504,0.416853344619985,0.33606855967314025,share,2,True,-0.1341344417319037,12,15.717928921904207
enc0_attn,SpecResLog Q700,120,0.8771249094927988,0.8788554721036871,0.0017305626108883216,0.0006743244386327709,0.002860271098766781,0.19729944870554716,0.06244604202602622,0.024332487001105078,0.10321071778370058,0.042154552046467945,-0.0480073187189776,share,9,True,0.15838675725525211,12,8.71846889623201
enc0_mlp,SpecResLog Q700,120,0.8771249094927988,0.8803373987115997,0.0032124892188010365,0.0014877287933007354,0.004780128288926975,0.3662521932775427,0.11592024206649838,0.053683567508776085,0.1724873114338848,0.09562875208694009,-0.08911725749644847,share,5,True,-0.07834658177012555,12,14.040157314334436
enc1_attn,SpecResLog Q700,120,0.8771249094927988,0.8784719404756848,0.0013470309828858922,0.0004583089032951351,0.0019321432029575907,0.15357344983678764,0.04860659350803468,0.016537729901248226,0.06971992512322736,0.028315103528476396,-0.03736781628868432,share,10,True,-0.16672112191058475,12,16.801882096217817
enc1_mlp,SpecResLog Q700,120,0.8771249094927988,0.8791932146203187,0.0020683051275198205,0.0006322557160171676,0.004162722379129722,0.23580508376119735,0.07463322511599273,0.022814468985514928,0.1502086864666404,0.05434173513643445,-0.05737659119653045,share,7,True,0.16645653747441333,12,8.575134374028444
enc2_attn,SpecResLog Q700,120,0.8771249094927988,0.8770483641469878,-7.654534581086336e-05,-0.0006659331846701755,0.00030857644279170415,-0.00872684665347448,-0.0027620808697284105,-0.024029694952841473,0.01113474738999544,0.0,0.002123434766055752,share,18,False,-0.5600944906754141,12,42.557170781626894
enc2_mlp,SpecResLog Q700,120,0.8771249094927988,0.8784284782605588,0.0013035687677599623,-0.0004972276247456358,0.0032052927449163627,0.14861837278270396,0.047038292369883515,-0.017942082508895087,0.11566056275306928,0.02674680239032523,-0.03616213647065551,share,11,False,-0.21099702332382522,12,18.418136191455915
downsample,SpecResLog Q700,120,0.8771249094927988,0.879483341460772,0.002358431967973168,-0.0006154006957603967,0.0055604302332783895,0.26888211045527616,0.08510223256931342,-0.022206268336384085,0.20064391651906358,0.06481074258975514,-0.06542496321782604,share,6,False,-0.06420813874157542,12,13.646728715641451
dec0_attn,SpecResLog Q700,120,0.8771249094927988,0.8769914054638379,-0.0001335040289609235,-0.0011797756212999645,0.0005828973841395615,-0.01522064047162026,-0.004817391841638286,-0.0425713103735448,0.021033410936894894,0.0,0.003703518398161136,share,16,False,-0.2577455363189101,12,20.333924785006904
dec0_mlp,SpecResLog Q700,120,0.8771249094927988,0.8699738258058608,-0.007151083686938102,-0.008825380662440813,-0.005787667144230614,-0.8152868091584866,-0.25804144249767624,-0.3184571816558349,-0.20884358846499973,0.23774995251811792,0.1983773089658374,share,3,True,-0.4500822689981977,12,31.64289173996708
dec1_attn,SpecResLog Q700,120,0.8771249094927988,0.8772349417823414,0.0001100322895425665,-0.00101841515861292,0.0010678261725015157,0.012544654512912323,0.003970431889469733,-0.0367487402042275,0.03853169924334135,0.0,-0.003052391840788303,share,17,False,0.145936400022256,12,8.943570689903801
dec1_mlp,SpecResLog Q700,120,0.8771249094927988,0.8753840573697639,-0.001740852123034986,-0.0030394762892337586,-0.0003748698068986225,-0.1984725441261999,-0.06281733128415257,-0.1096772014490553,-0.013526893259217871,0.04252584130459429,0.048292758775280525,share,8,True,0.1125731025148901,12,9.571616234249916
dec2_attn,SpecResLog Q700,120,0.8771249094927988,0.8775932056303041,0.0004682961375054954,-0.00021202580462441797,0.0009425110487915056,0.05338990290177595,0.016898111688824113,-0.007650790686724745,0.034009797849854605,0.0,-0.012990943977780925,share,15,False,-0.2609508611486551,12,20.474160023109707
dec2_mlp,SpecResLog Q700,120,0.8771249094927988,0.8780799892327323,0.0009550797399335287,-0.00026129305321869373,0.002200238251145846,0.10888754037162252,0.03446332955701661,-0.009428562064002792,0.07939393202757143,0.014171839577458328,-0.026494746383946947,share,14,False,0.29503979929488217,12,6.532248980353669
upsample,SpecResLog Q700,120,0.8771249094927988,0.877089668273304,-3.524121949471937e-05,-0.002648337287719128,0.002369856734600169,-0.004017810817286874,-0.001271652732914427,-0.09556324661556746,0.08551448662613777,0.0,0.000977622217008373,share,19,False,-0.0019826839957443505,12,12.047678948185366
decoder_io,SpecResLog Q700,120,0.8771249094927988,0.8557295648172696,-0.02139534467552932,-0.027686560687613975,-0.01434683927998525,-2.4392585872291863,-0.7720348194068547,-0.9990485876540413,-0.5176948369170666,0.7517433294272965,0.5935255531802313,share,1,True,-0.20438141878434848,12,18.165208011267936
decoder_heads,SpecResLog Q700,120,0.8771249094927988,0.871575779268663,-0.0055491302241357605,-0.00745580296065616,-0.002380788083136533,-0.6326499411976076,-0.20023616424163926,-0.2690370068609733,-0.08590893606460825,0.17994467426208097,0.15393772037317438,share,4,True,-0.2286208381519373,12,19.113103888496326
film,SpecResLog Q700,120,0.8771249094927988,0.8784112455205303,0.0012863360277313902,8.06543008164499e-05,0.0018304853323549777,0.14665368795365982,0.04641646198866696,0.002910349401214941,0.0660516778029709,0.026124972009108675,-0.03568408520700994,share,12,True,-0.39601798201486177,12,27.73628234837705
cond_embed,SpecResLog Q700,120,0.8771249094927988,0.87818264291442,0.0010577334216211227,0.00016788157236715396,0.0022867145706727265,0.12059096830721198,0.03816750996658833,0.00605787947657861,0.08251436456751848,0.01787601998703005,-0.029342449196573372,share,13,True,-0.0239668353167692,12,12.589328383927551
encoder_io,SpecDivW1 Q700,120,1.6137610620780487,1.4762741765991478,-0.13748688547890084,-0.1753397290080232,-0.09852130138538918,-8.519655648517027,-0.3297556525949126,-0.4205438690639983,-0.23629858164053602,0.3241598113243591,0.7391712370042162,share,1,True,-0.1731216040723852,12,17.02482410739023
enc0_attn,SpecDivW1 Q700,120,1.6137610620780487,1.635318428565447,0.021557366487398515,0.01764975872672357,0.02661328358957547,1.3358462410562182,0.05170430204683568,0.042332093616060974,0.06383067495641764,0.04610846077628224,-0.11589894699803178,share,6,True,0.1361791343100177,12,9.123429638209993
enc0_mlp,SpecDivW1 Q700,120,1.6137610620780487,1.647015689496097,0.03325462741804832,0.024222758226931648,0.04077934628076459,2.060690903969771,0.07975961727434765,0.05809711536447913,0.09780729193455401,0.0741637760037942,-0.17878697301994925,share,5,True,0.10178286671784137,12,9.782876395142047
enc1_attn,SpecDivW1 Q700,120,1.6137610620780487,1.6177095054045896,0.0039484433265411885,0.0011121718111730503,0.00543235141043852,0.24467335464500284,0.00947015056266897,0.0026674903581790487,0.013029232411763039,0.0038743092921155204,-0.021228030060862685,share,13,True,-0.36226537729166897,12,25.633208462286103
enc1_mlp,SpecDivW1 Q700,120,1.6137610620780487,1.6147687510846946,0.001007689006646384,-0.004164496636279592,0.006600711851584656,0.06244350730267202,0.002416893399264557,-0.009988343988172171,0.015831488484363863,0.0,-0.005417642031557003,share,18,False,0.03690303593580474,12,11.14584794164481
enc2_attn,SpecDivW1 Q700,120,1.6137610620780487,1.6149468446097297,0.0011857825316811306,-0.0012782511513723782,0.0030443761834476057,0.07347943630231059,0.0028440421150580627,-0.0030658236320705895,0.007301789196986618,0.0,-0.006375126890886202,share,17,False,0.20096050340436444,12,7.984004413106981
enc2_mlp,SpecDivW1 Q700,120,1.6137610620780487,1.6200680444208189,0.006306982342770162,-0.004762999611239884,0.015067452978076315,0.39082504163588055,0.015126992448046488,-0.011423824458913616,0.036138558033531186,0.009531151177493037,-0.03390825185857167,share,12,False,0.3657383375096109,12,5.572912278177232
downsample,SpecDivW1 Q700,120,1.6137610620780487,1.625092835345111,0.01133177326706277,-0.008309338099937965,0.02420949564669006,0.7021964734029947,0.027178710723731653,-0.01992954599438731,0.058065305706507586,0.0215828694531782,-0.060923053381346105,share,9,False,0.3416334889045981,12,5.888641121797915
dec0_attn,SpecDivW1 Q700,120,1.6137610620780487,1.615513138404317,0.0017520763262683,-0.0017688987814376725,0.003858115426185512,0.1085709878271658,0.004202270422755082,-0.004242618268757285,0.009253503457561004,0.0,-0.009419694255946248,share,14,False,-0.12651201205282525,12,15.47605042217413
dec0_mlp,SpecDivW1 Q700,120,1.6137610620780487,1.5735289335148872,-0.040232128563161294,-0.054131263649921726,-0.030279852653527402,-2.4930660125950843,-0.09649481667590495,-0.12983122069054753,-0.07262476371809327,0.0908989754053515,0.21630013752772326,share,4,True,0.42860259602241535,12,4.7996334787728685
dec1_attn,SpecDivW1 Q700,120,1.6137610620780487,1.6150436868646079,0.0012826247865590872,-0.0036278038122743127,0.004875509273343033,0.07948046440700735,0.003076313584768126,-0.008701112178342376,0.011693673447934106,0.0,-0.006895780254173001,share,15,False,0.3967299581656456,12,5.182992216705724
dec1_mlp,SpecDivW1 Q700,120,1.6137610620780487,1.6139471052864856,0.00018604320843707,-0.008230629799666506,0.007364763457149935,0.011528547367322221,0.00044621564737119704,-0.019740767938718613,0.01766402934767431,0.0,-0.0010002247708038026,share,19,False,0.16996838146050694,12,8.513374874319316
dec2_attn,SpecDivW1 Q700,120,1.6137610620780487,1.6149963601809822,0.0012352981029339904,-0.0029571884800613977,0.004681173740521899,0.07654776980077153,0.0029628028205262395,-0.007092673702601643,0.011227569061144084,0.0,-0.006641337634743394,share,16,False,0.2809187278065591,12,6.7365517257269865
dec2_mlp,SpecDivW1 Q700,120,1.6137610620780487,1.6605773328337463,0.04681627075569763,0.039517599076258965,0.052136802383950694,2.9010658303659937,0.11228656363354994,0.09478105222170946,0.1250476016999458,0.10669072236299648,-0.25169848488366514,share,3,True,-0.14175844329914508,12,15.964155094351062
upsample,SpecDivW1 Q700,120,1.6137610620780487,1.6347675005229945,0.021006438444945486,0.013780443615044193,0.02643962284149716,1.3017068597438697,0.05038292775328667,0.03305172825391886,0.06341415804199912,0.044787086482733225,-0.11293699058144824,share,7,True,-0.19982992133549984,12,17.993623405734542
decoder_io,SpecDivW1 Q700,120,1.6137610620780487,1.540337877910516,-0.07342318416753267,-0.110945923241676,-0.035488264708648486,-4.5498175592974865,-0.17610196002641132,-0.2660984369081399,-0.08511688840502013,0.1705061187558579,0.3947453291771039,share,2,True,0.34099826047803344,12,5.8971149384225
decoder_heads,SpecDivW1 Q700,120,1.6137610620780487,1.5950538341073546,-0.018707227970693945,-0.03245956830007838,-0.0024271330669705837,-1.1592315870234562,-0.04486838250957884,-0.0778527063905605,-0.005821361402185536,0.0392725412390254,0.10057573703740477,share,8,True,0.06651549034181632,12,10.503189327618712
film,SpecDivW1 Q700,120,1.6137610620780487,1.6220742134428232,0.00831315136477423,0.005476615654281323,0.010063267857031242,0.5151414022884738,0.01993869192587175,0.01313539806213879,0.024136261781433688,0.014342850655318299,-0.044694025588691226,share,10,True,-0.08576060199358705,12,14.251329851168427
cond_embed,SpecDivW1 Q700,120,1.6137610620780487,1.6061970634665992,-0.007563998611449481,-0.016225698178831054,0.0012269595471401213,-0.46871862193212666,-0.018141885239871224,-0.038916553190737786,0.002942803197304515,0.012546043969317773,0.04066635294594197,share,11,False,0.4109452261566577,12,5.00987363299337
encoder_io,|RQE| Q700,120,0.19268828568359217,0.21598050743341446,0.0232922217498223,0.017208131790782014,0.02728460046152274,12.088032060272612,0.9288140939987515,0.6862014070765167,1.0880164945184114,0.9145799617671172,0.5085253751573119,share,2,True,0.07434101336730395,12,10.339275613035447
