group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
enc0_attn,|RQE| Z500,24,0.002150436028993378,0.002027696813456714,-0.00012273921553666392,-0.00016805790170716742,-8.110329824072931e-05,-5.7076431887219785,-0.18805583992305636,-0.2574912160148781,-0.12426304669215128,0.18805583992305636,-0.02716276358594135,share,9,True,-0.28966242434865663,12,21.78675269711478
enc0_mlp,|RQE| Z500,24,0.002150436028993378,0.002108914991064618,-4.152103792876005e-05,-0.00018945999084583794,7.777969367452897e-05,-1.9308194881851988,-0.06361677991853884,-0.2902825926868151,0.11917076020868253,0.06361677991853884,-0.009188800271946627,share,13,False,0.048392684376752,12,10.892185683523259
enc1_attn,|RQE| Z500,24,0.002150436028993378,0.0028872937352086105,0.0007368577062152326,0.0006107415620742056,0.0009147567288891876,34.265502264680556,1.1289822428813663,0.9357524156366783,1.4015516086228963,1.1289822428813663,0.16307006349103317,share,4,True,0.31719161852148803,12,6.2205835981095525
enc1_mlp,|RQE| Z500,24,0.002150436028993378,0.0011305235335991408,-0.0010199124953942373,-0.0011830157875616957,-0.0008325679518748075,-47.4281718518109,-1.562666830896358,-1.8125668035225049,-1.275625437218688,1.562666830896358,-0.2257114148042253,share,3,True,-0.26144839633787775,12,20.496036676375137
enc2_attn,|RQE| Z500,24,0.002150436028993378,0.002192853639523188,4.241761052981019e-05,2.1939472693096224e-05,6.248403224162757e-05,1.9725120839640105,0.06499047057482397,0.033614733047863755,0.09573539405153336,0.06499047057482397,0.00938721599012989,share,12,True,0.0056358822288871385,12,11.865496870305087
enc2_mlp,|RQE| Z500,24,0.002150436028993378,0.0021788242738693953,2.8388244876017172e-05,-3.288091829745099e-06,4.251181890140287e-05,1.3201157576078069,0.043495269305400625,-0.0050378753691980825,0.06513481266117496,0.043495269305400625,0.006282451625713104,share,15,False,-0.2518568172565828,12,20.07942082957004
downsample,|RQE| Z500,24,0.002150436028993378,0.0027162120677530766,0.0005657760387596985,0.00018603754166785318,0.0008263261001654125,26.30982885013041,0.8668581407505604,0.28503886066566947,1.2660619357676393,0.8668581407505604,0.12520888875022532,share,5,True,0.4891128633201539,12,4.116978498519683
dec0_attn,|RQE| Z500,24,0.002150436028993378,0.0021918763620002815,4.144033300690353e-05,-1.0998153205340108e-05,7.679168459920516e-05,1.9270665320047584,0.0634931272473099,-0.016850905634270313,0.11765697444999712,0.0634931272473099,0.009170939894535664,share,14,False,0.23836371426564004,12,7.380412816950308
dec0_mlp,|RQE| Z500,24,0.002150436028993378,0.002242855456036826,9.24194270434479e-05,5.173138755102021e-05,0.00012105969920715627,4.297706409183888,0.1416011411012446,0.07926064619002099,0.18548255596789123,0.1416011411012446,0.020452852306029674,share,10,True,0.3497024247306479,12,5.781697328423735
dec1_attn,|RQE| Z500,24,0.002150436028993378,0.00217708497075364,2.6648941760261852e-05,-8.840422378852963e-06,5.967529505142006e-05,1.2392343413598896,0.0408303825625287,-0.013544921632916644,0.09143196560677669,0.0408303825625287,0.005897535695372647,share,16,False,0.18051995294674095,12,8.330024867510865
dec1_mlp,|RQE| Z500,24,0.002150436028993378,0.0023077514197211713,0.00015731539072779319,0.00011925259386771358,0.00019315427077041628,7.315511301279339,0.24103199459753563,0.18271378552274511,0.29594281229217784,0.24103199459753563,0.03481463318862907,share,8,True,-0.11149304095215896,12,15.01160610572971
dec2_attn,|RQE| Z500,24,0.002150436028993378,0.0021594162681140006,8.980239120622477e-06,-2.562437415084181e-05,4.713067464763299e-05,0.4176008492950213,0.013759142936953876,-0.03926058336261538,0.07221162827420352,0.013759142936953876,0.001987369001114607,share,19,False,0.18708551631495762,12,8.217583038585671
dec2_mlp,|RQE| Z500,24,0.002150436028993378,0.0019732465055615953,-0.00017718952343178293,-0.0002185309041427293,-0.0001363601159634224,-8.239702136813882,-0.2714823009812736,-0.3348238177017672,-0.20892520803057232,0.2714823009812736,-0.03921287189134297,share,7,True,-0.05722722939249118,12,13.456823476705585
upsample,|RQE| Z500,24,0.002150436028993378,0.002171049408692246,2.06133796988676e-05,-9.599561453796924e-05,0.00012521298970871904,0.9585674449714625,0.03158294939375322,-0.14708042447505473,0.19184605218465275,0.03158294939375322,0.004561837526982798,share,17,False,0.2681093531931572,12,6.925812619839847
decoder_io,|RQE| Z500,24,0.002150436028993378,0.002216469651709,6.603362271562219e-05,-9.685707239744563e-05,0.0002714159491006285,3.0707085365628206,0.10117392659430116,-0.1484003138080101,0.41585204902491363,0.10117392659430116,0.014613550157585144,share,11,False,0.1298754924432403,12,9.241278495299028
decoder_heads,|RQE| Z500,24,0.002150436028993378,0.0007743369545399522,-0.0013760990744534258,-0.0015888127840298694,-0.0012111217899170394,-63.99163034380425,-2.1084008573150546,-2.43431181529733,-1.8556296327633737,2.1084008573150546,-0.30453717393236546,share,2,True,-0.39693656626921664,12,27.7968085239835
film,|RQE| Z500,24,0.002150436028993378,0.0021357723453547806,-1.4663683638597528e-05,-2.5893163062088813e-05,-5.858749985539665e-06,-0.681893506288658,-0.022467076483788557,-0.03967241037524167,-0.008976529177023632,0.022467076483788557,-0.0032451419070319973,share,18,True,-0.22098961468122771,12,18.808318415651367
cond_embed,|RQE| Z500,24,0.002150436028993378,0.0017844389512902126,-0.00036599707770316553,-0.0005017222991834084,-0.00022226887607151505,-17.019668233260084,-0.5607652579162286,-0.7687177074459844,-0.3405509803498504,0.5607652579162286,-0.08099686845258375,share,6,True,-0.031555639346524104,12,12.782012240543745
encoder_io,SpecDiv> T850,24,0.0002900640295896058,0.0004878034499900726,0.00019773942040046677,0.00015668618895385103,0.0002445645609138106,68.17095545429622,7.754903689095924,6.144886549620594,9.591282364495884,7.754903689095924,0.14483836759195284,share,2,True,-0.23793022346330642,12,19.493179153581618
enc0_attn,SpecDiv> T850,24,0.0002900640295896058,0.0002911792859473887,1.1152563577828307e-06,-2.2859478728302443e-06,5.252921740369249e-06,0.3844862664842449,0.04373789316132406,-0.08964983085411328,0.20600799830616637,0.04373789316132406,0.0008168928076186006,share,17,False,-0.12796495445258643,12,15.521829681666265
enc0_mlp,SpecDiv> T850,24,0.0002900640295896058,0.00026204452296951786,-2.801950662008797e-05,-4.896692710948021e-05,-1.0137375405368707e-05,-9.659766038460917,-1.0988632151075879,-1.9203748191228285,-0.3975654918459471,1.0988632151075879,-0.02052347271660091,share,5,True,0.5482776111124441,12,3.5010960745960134
enc1_attn,SpecDiv> T850,24,0.0002900640295896058,0.00044450536612809327,0.00015444133653848743,0.00013184543016298751,0.0001730461027060907,53.243877483532586,6.056848391917276,5.170686809391383,6.786486263292229,6.056848391917276,0.1131237819330694,share,3,True,0.29930722428840173,12,6.471381942130125
enc1_mlp,SpecDiv> T850,24,0.0002900640295896058,0.000316233095266701,2.6169065677095205e-05,1.600654826082367e-05,3.514291923541653e-05,9.021823807012625,1.026293004948143,0.62774149891895,1.3782277376579608,1.026293004948143,0.01916807860769943,share,7,True,-0.3243309218537702,12,23.520346832870555
enc2_attn,SpecDiv> T850,24,0.0002900640295896058,0.000290014441513146,-4.958807645986477e-08,-2.373907652023869e-06,1.938326386152766e-06,-0.01709556215226823,-0.0019447349258684707,-0.09309941928104028,0.076016883291181,0.0019447349258684707,-3.632182208244605e-05,share,19,False,0.7470972500996228,12,1.7370715903945668
enc2_mlp,SpecDiv> T850,24,0.0002900640295896058,0.00029233468376332894,2.2706541737231114e-06,1.0504563154730325e-06,3.4314350462712654e-06,0.7828113595938537,0.08905004572585896,0.041196578505176516,0.13457330989101687,0.08905004572585896,0.0016631880644833407,share,15,True,-0.473051876815091,12,33.5452803493111
downsample,SpecDiv> T850,24,0.0002900640295896058,0.0003655461866098146,7.548215702020873e-05,6.290970244056855e-05,8.270432263088879e-05,26.022584436616945,2.960243621385434,2.46717969815158,3.2434810184815586,2.960243621385434,0.05528848209924605,share,4,True,-0.3878088208500486,12,27.20343973809754
dec0_attn,SpecDiv> T850,24,0.0002900640295896058,0.0002923877461095496,2.323716519943749e-06,3.642093361122534e-07,4.2992559732131956e-06,0.8011046813461966,0.0911310338445919,0.014283486411055668,0.16860733150485152,0.0911310338445919,0.001702054688000449,share,14,True,-0.09264541864890673,12,14.450519447714566
dec0_mlp,SpecDiv> T850,24,0.0002900640295896058,0.0003035820069878052,1.351797739819934e-05,9.579103789292276e-06,1.8350341027447332e-05,4.660342551720431,0.5301452415613732,0.3756713110788508,0.7196598788532895,0.5301452415613732,0.009901524822591644,share,11,True,0.21198426183816288,12,7.802237335656704
dec1_attn,SpecDiv> T850,24,0.0002900640295896058,0.00030796170661536354,1.789767702575773e-05,1.5241297539129543e-05,2.1413829320711855e-05,6.1702504274935706,0.7019073956634717,0.5977300543990334,0.8398031290905252,0.7019073956634717,0.013109527270024445,share,9,True,0.303002146950221,12,6.419002651817487
dec1_mlp,SpecDiv> T850,24,0.0002900640295896058,0.00030566720670321956,1.5603177113613736e-05,1.1228786509794494e-05,2.0011663400509862e-05,5.3792182145748075,0.6119221727004447,0.4403682267932364,0.7848132760542545,0.6119221727004447,0.011428872896497057,share,10,True,-0.3925909571958464,12,27.51208873875508
dec2_attn,SpecDiv> T850,24,0.0002900640295896058,0.00028845494913791,-1.6090804516958694e-06,-4.449573134479578e-06,1.8009650375461166e-06,-0.5547328477689774,-0.06310458433445969,-0.17450243884398653,0.07062987433317161,0.06310458433445969,-0.001178604577052769,share,16,False,0.18662226591174166,12,8.225475864941394
dec2_mlp,SpecDiv> T850,24,0.0002900640295896058,0.0003081521523805956,1.8088122790989775e-05,1.4665302175368804e-05,2.1735894006269518e-05,6.235906884621845,0.7093762582927827,0.5751407873612113,0.8524337953132768,0.7093762582927827,0.013249023247584944,share,8,True,0.1915236187380691,12,8.142278023341376
upsample,SpecDiv> T850,24,0.0002900640295896058,0.00029779541606937226,7.731386479766419e-06,1.919144475929594e-06,1.3260843297757671e-05,2.665406838174693,0.3032079158133581,0.07526461110361049,0.5200610095955412,0.3032079158133581,0.0056630154709870865,share,12,True,-0.17996500999503062,12,17.26704383657405
decoder_io,SpecDiv> T850,24,0.0002900640295896058,0.0006767497737503921,0.00038668574416078627,0.0003713181167768198,0.00039917515696288316,133.31047793409087,15.16496153291145,14.562277100787506,15.654768740889867,15.16496153291145,0.28323604793571844,share,1,True,-0.31703250802071087,12,23.140764797525375
decoder_heads,SpecDiv> T850,24,0.0002900640295896058,0.0002953366201836616,5.272590594055752e-06,-2.946144407663572e-06,1.1348826016425543e-05,1.817733347190834,0.206779367341763,-0.11554128200299725,0.44507591133547436,0.206779367341763,0.003862019080854539,share,13,False,0.3104034214493173,12,6.3149704947013925
film,SpecDiv> T850,24,0.0002900640295896058,0.0002891686296303912,-8.953999592146525e-07,-1.3974357292075486e-06,-2.2792531429634784e-07,-0.3086904503400508,-0.03511561039709439,-0.05480434538423726,-0.008938727832292784,0.03511561039709439,-0.0006558543975293522,share,18,True,0.2845538982211679,12,6.683528992621376
cond_embed,SpecDiv> T850,24,0.0002900640295896058,0.0003179674616452151,2.79034320556093e-05,1.3590932667284505e-05,4.194222765363519e-05,9.619749161965444,1.0943110268465783,0.5330063862143803,1.6448816088433769,1.0943110268465783,0.020438451478023447,share,6,True,0.6396220277217899,12,2.637519863859932
encoder_io,SpecDiv< T850,24,0.000277010774880182,0.0004793314607619929,0.00020232068588181087,0.00015820024364074926,0.00025495139234408263,73.03711776891079,8.249402401957667,6.450440122779423,10.395361300892118,8.249402401957667,0.0391112510864744,share,3,True,-0.23046896299833594,12,19.187825891352713
enc0_attn,SpecDiv< T850,24,0.000277010774880182,0.00027880329313726787,1.7925182570858549e-06,-1.6938577573455405e-06,5.919974228163483e-06,0.647093333413182,0.07308795119543646,-0.06906517833862862,0.24138040756676687,0.07308795119543646,0.00034651736832747254,share,16,False,-0.10885780052953141,12,14.931728756938226
enc0_mlp,SpecDiv< T850,24,0.000277010774880182,0.0002498608349317995,-2.7149939948382478e-05,-4.8147872348636156e-05,-9.195576967613318e-06,-9.801041118391836,-1.107008800642507,-1.9631762914940707,-0.3749394897184645,1.107008800642507,-0.005248440680574785,share,7,True,0.5602619102823998,12,3.3820328765547556
enc1_attn,SpecDiv< T850,24,0.000277010774880182,0.0004155857265383626,0.0001385749516581806,0.00011756592011806787,0.0001560018329352412,50.02511245929682,5.650240528187808,4.793620482173069,6.36080235551176,5.650240528187808,0.02678836177811915,share,4,True,0.2692756660222045,12,6.908422057135813
enc1_mlp,SpecDiv< T850,24,0.000277010774880182,0.00029992802228662185,2.2917247406439856e-05,1.32426909658534e-05,3.1375559259079914e-05,8.273052705748526,0.9344254393808352,0.5399560909254285,1.2793037587160947,0.9344254393808352,0.004430205510709495,share,8,True,-0.32544795297220835,12,23.579167101706528
enc2_attn,SpecDiv< T850,24,0.000277010774880182,0.000276723916613264,-2.8685826691798866e-07,-2.798179048113525e-06,1.8169213944929651e-06,-0.10355491299645875,-0.011696328854465471,-0.11409265869185439,0.0740829621576824,0.011696328854465471,-5.5453478000832525e-05,share,18,False,0.7735263617077339,12,1.532361580963661
enc2_mlp,SpecDiv< T850,24,0.000277010774880182,0.00027923557596902054,2.2248010888385275e-06,1.1867131130808654e-06,3.374221705598754e-06,0.8031460472253619,0.09071380598652165,0.048386915864860006,0.13758016152221103,0.09071380598652165,0.0004300833284731767,share,14,True,-0.49438891972663584,12,35.46731417955503
downsample,SpecDiv< T850,24,0.000277010774880182,0.00035017823878054816,7.316746390036617e-05,6.056552156223915e-05,8.084311527151537e-05,26.41321946123358,2.9833224903034776,2.4694922166447264,3.2962886933477726,2.9833224903034776,0.01414423364321465,share,5,True,-0.34344927039948464,12,24.554677221367243
dec0_attn,SpecDiv< T850,24,0.000277010774880182,0.0002788078818412032,1.7971069610211998e-06,-3.425986506044864e-07,4.018459245950604e-06,0.6487498407953693,0.07327505052787062,-0.013969081406016484,0.16384823534593487,0.07327505052787062,0.0003474044251847314,share,15,False,0.002256327536308809,12,11.945970048396179
dec0_mlp,SpecDiv< T850,24,0.000277010774880182,0.0002896047408285085,1.2593965948326513e-05,8.710929917773078e-06,1.7337503595626914e-05,4.54638125674855,0.5135050451785663,0.35517854179745306,0.706917551126059,0.5135050451785663,0.002434579352243041,share,12,True,0.20407204073661805,12,7.932362174374102
dec1_attn,SpecDiv< T850,24,0.000277010774880182,0.00029314868758471374,1.6137912704531725e-05,1.37480130433687e-05,1.9285097490258822e-05,5.825734652925325,0.6580055580926425,0.5605600402539324,0.7863285400834613,0.6580055580926425,0.003119670897948896,share,10,True,0.2999907883601703,12,6.461669278652347
dec1_mlp,SpecDiv< T850,24,0.000277010774880182,0.0002917462540305375,1.4735479150355483e-05,1.0142151343946656e-05,1.9153239160611214e-05,5.319460644348276,0.6008228796137552,0.4135350139463598,0.7809521623958702,0.6008228796137552,0.002848562036141627,share,11,True,-0.36976716808084525,12,26.081164268951767
dec2_attn,SpecDiv< T850,24,0.000277010774880182,0.00027728695931728,2.7618443709798157e-07,-2.346793432176734e-06,3.379607187525835e-06,0.09970169471474247,0.011261115238163817,-0.09568790898428695,0.13779974859681648,0.011261115238163817,5.3390086230855696e-05,share,19,False,0.12505279182976664,12,9.332332290795716
dec2_mlp,SpecDiv< T850,24,0.000277010774880182,0.0002938535641684818,1.684278928829978e-05,1.3268213842820842e-05,2.0753627965556612e-05,6.080192835670362,0.6867461219053647,0.540996758030932,0.8462062474838135,0.6867461219053647,0.0032559328176461895,share,9,True,0.2542514997789023,12,7.134918319197296
upsample,SpecDiv< T850,24,0.000277010774880182,0.00028853661084819276,1.1525835968010748e-05,5.256170031013122e-06,1.681428366282489e-05,4.1607897645844725,0.46995322551753954,0.21431452493328934,0.6855838365254148,0.46995322551753954,0.0022280957706406882,share,13,True,-0.13248119307065565,12,15.665106287378388
decoder_io,SpecDiv< T850,24,0.000277010774880182,0.003046428920545926,0.002769418145665744,0.0025727118524325,0.0028831783588733136,999.751055482815,112.91996467541658,104.89948292978606,117.55841166362991,112.91996467541658,0.5353649726249226,share,1,True,0.20302230030413007,12,7.949754874812112
decoder_heads,SpecDiv< T850,24,0.000277010774880182,0.00047947779482152936,0.00020246701994134733,0.00017961185488578243,0.00021796942401124396,73.08994389439263,8.255369011535759,7.323474911410694,8.887462407289814,8.255369011535759,0.03913953938591391,share,2,True,0.290130997844987,12,6.602762076168383
film,SpecDiv< T850,24,0.000277010774880182,0.0002765042942579991,-5.064806221829107e-07,-9.733107011318983e-07,1.2081460833239047e-07,-0.18283787784138844,-0.02065118770713076,-0.03968566832784957,0.004926082154303323,0.02065118770713076,-9.790936946606347e-05,share,17,False,0.149095416612,12,8.885994020202212
cond_embed,SpecDiv< T850,24,0.000277010774880182,0.0003237402221808831,4.672944730070109e-05,3.2017350834697335e-05,5.98920620783853e-05,16.869180385099966,1.9053415775278089,1.3054721010305694,2.4420326503650305,1.9053415775278089,0.009033417114736084,share,6,True,0.5412377849403047,12,3.571899569623884
encoder_io,SpecRes T850,24,0.00015180477688166624,0.0001502422392150038,-1.5625376666624409e-06,-2.1381284917273054e-05,2.8960936598802272e-05,-1.0293073108499469,-0.040977895856951864,-0.5607289253380348,0.7595069668946955,0.040977895856951864,-0.02123162051528882,share,15,False,0.11680881377506434,12,9.489801749392196
enc0_attn,SpecRes T850,24,0.00015180477688166624,0.00015634864121238934,4.543864330723106e-06,-2.2873962507219402e-06,1.1720619651593238e-05,2.993228819317791,0.11916384692997904,-0.05998747252338407,0.30737584232949483,0.11916384692997904,0.06174161762700806,share,8,False,0.08284703375067562,12,10.163795302528367
enc0_mlp,SpecRes T850,24,0.00015180477688166624,0.00012732884897559416,-2.4475927906072077e-05,-6.461728385147581e-05,8.716933219451019e-06,-16.123292302686476,-0.6418866220867611,-1.6946025588494833,0.22860350139375885,0.6418866220867611,-0.3325766950445966,share,5,False,0.573645254152515,12,3.25121366246243
enc1_attn,SpecRes T850,24,0.00015180477688166624,0.00017897448014991824,2.7169703268252004e-05,-2.2930015984456986e-05,6.409574599880821e-05,17.897792036828417,0.7125314766771871,-0.6013447400703905,1.6809251133273408,0.7125314766771871,0.36917947106944776,share,4,False,0.6714352723482843,12,2.3589167926803305
enc1_mlp,SpecRes T850,24,0.00015180477688166624,0.00014545278493945565,-6.351991942210589e-06,-1.0096662337370313e-05,-1.5010466768217168e-06,-4.184316246623812,-0.16658239340116612,-0.2647872026325688,-0.039365281049901314,0.16658239340116612,-0.08631029210403185,share,7,True,-0.5257731665311249,12,38.60869252050705
enc2_attn,SpecRes T850,24,0.00015180477688166624,0.00015046445211434426,-1.3403247673219691e-06,-5.657233987221843e-06,2.222404297450945e-06,-0.8829266080123219,-0.035150313430286226,-0.14836221238874384,0.0582830441761511,0.035150313430286226,-0.018212211733626346,share,16,False,0.6540870939475355,12,2.509514092588183
enc2_mlp,SpecRes T850,24,0.00015180477688166624,0.00015364545227688117,1.8406753952149302e-06,5.0248877414560416e-08,3.7455113215401066e-06,1.2125279803610924,0.04827211929724688,0.0013177879225278407,0.09822686271169552,0.04827211929724688,0.025010930819036277,share,14,True,0.2976633537569873,12,6.494781354898666
downsample,SpecRes T850,24,0.00015180477688166624,0.00018561567655221248,3.3810899670546256e-05,1.0093547325595863e-05,5.2182717839362614e-05,22.27261906053344,0.8866983210004151,0.26470551075991183,1.3685033153290738,0.8866983210004151,0.45941944722451494,share,2,True,0.23577921499465598,12,7.4209448652231815
dec0_attn,SpecRes T850,24,0.00015180477688166624,0.00014978226499806624,-2.0225118835999942e-06,-7.6170587514449535e-06,2.285152777403707e-06,-1.3323110939892016,-0.053040821417531005,-0.1997590502376194,0.05992863693947858,0.053040821417531005,-0.02748170857985069,share,12,False,0.42738447789291795,12,4.813970147292351
dec0_mlp,SpecRes T850,24,0.00015180477688166624,0.0001610383190685146,9.233542186848354e-06,4.783775693795178e-06,1.3730380275471054e-05,6.082510956849545,0.2421516858096861,0.12545557548194783,0.36008225914092346,0.2421516858096861,0.12546453625135298,share,6,True,0.042207350150227946,12,11.0280471506371
dec1_attn,SpecRes T850,24,0.00015180477688166624,0.00015544248920681034,3.6377123251440935e-06,1.103177601180505e-06,5.63039421498009e-06,2.39630952323703,0.09539981019190878,0.028931076554113346,0.14765833342619944,0.09539981019190878,0.049428906117969136,share,9,True,0.17054533616101308,12,8.50326395619307
dec1_mlp,SpecRes T850,24,0.00015180477688166624,0.0001499047878799805,-1.8999890016857535e-06,-1.2709997751395955e-05,5.631414236025496e-06,-1.2516002728733755,-0.04982763174390248,-0.3333225017936876,0.14768508370368866,0.04982763174390248,-0.025816878740068862,share,13,False,0.4219137402039507,12,4.878661005524557
dec2_attn,SpecRes T850,24,0.00015180477688166624,0.0001539921489287129,2.187372047046665e-06,-1.6503354800079251e-06,6.9085600140776105e-06,1.4409112097649928,0.05736431566206187,-0.04328041292805975,0.18117851416860128,0.05736431566206187,0.029721813572560842,share,11,False,0.4046614912699769,12,5.0859670811515
dec2_mlp,SpecRes T850,24,0.00015180477688166624,0.0001515031726739835,-3.016042076827337e-07,-8.268925391045438e-06,6.791991017962571e-06,-0.19867899672079362,-0.007909637045000282,-0.21685439701874792,0.178121466466734,0.007909637045000282,-0.004098170700109935,share,19,False,0.5137645371447392,12,3.8545133084361782
upsample,SpecRes T850,24,0.00015180477688166624,0.0001521535941719776,3.488172903113688e-07,-1.0220730837318115e-05,8.141197304212242e-06,0.2297801804901544,0.009147810577913796,-0.26804092648093447,0.2135046996950103,0.009147810577913796,0.004739697797417797,share,18,False,0.02558540371932076,12,11.40126908296781
decoder_io,SpecRes T850,24,0.00015180477688166624,0.0001041605464706663,-4.764423041099993e-05,-0.00011203844007165268,2.2894472901194887e-06,-31.38519840396012,-1.2494804788525766,-2.9382328677157923,0.060041261485163644,1.2494804788525766,-0.6473854943862065,share,1,False,0.603591417291486,12,2.9664058694805933
decoder_heads,SpecRes T850,24,0.00015180477688166624,0.00014913200569329396,-2.6727711883722804e-06,-7.329995901272924e-06,2.7223492603904256e-06,-1.760663427907634,-0.0700940154873346,-0.1922307635090983,0.0713942113899956,0.0700940154873346,-0.03631737321054741,share,10,False,-0.006518120398249928,12,12.157461240884139
film,SpecRes T850,24,0.00015180477688166624,0.00015223633242082238,4.31555539156155e-07,-6.410255840213115e-07,1.7551462254535478e-06,0.28428324063382937,0.011317639451089153,-0.0168110377011102,0.0460290979058332,0.011317639451089153,0.005863937640751783,share,17,False,0.6850441439838354,12,2.2429503023335817
cond_embed,SpecRes T850,24,0.00015180477688166624,0.00018133313005819218,2.952835317652595e-05,1.0896352273448429e-05,5.254648081821262e-05,19.451530961732303,0.7743875921273237,0.28575924805433256,1.3780430798940904,0.7743875921273237,0.4012285927318132,share,3,True,0.5293019564259408,12,3.693434445143367
encoder_io,|RQE| T850,24,0.0020447036125309146,0.007022264219510059,0.004977560606979144,0.004481747375515018,0.005583302570691255,243.4367786350202,4.770450673540716,4.295267596779769,5.350988488536008,4.770450673540716,0.45058683856112247,share,1,True,-0.2163025224822799,12,18.6240618204074
enc0_attn,|RQE| T850,24,0.0020447036125309146,0.0020895776203057417,4.487400777482738e-05,-6.086428293201607e-05,0.00019070979869866263,2.1946460846363336,0.043006857679190394,-0.05833179792939191,0.18277460778222152,0.043006857679190394,0.004062157931030777,share,14,False,0.3078327627991157,12,6.3509701566380015
enc0_mlp,|RQE| T850,24,0.0020447036125309146,0.002614750357073111,0.0005700467445421964,0.0003113358800571101,0.0008000510630760497,27.879187039563057,0.5463278282615208,0.2983815921062587,0.7667619611435298,0.5463278282615208,0.0516026987386523,share,4,True,0.055148236911276835,12,10.745619203473174
enc1_attn,|RQE| T850,24,0.0020447036125309146,0.0024515442807266177,0.00040684066819570336,0.0002076064503247229,0.0006364961989675066,19.89729297206649,0.38991254810573117,0.19896821133515555,0.6100124058385714,0.38991254810573117,0.03682869279850934,share,5,True,0.09142558246217229,12,9.989589016099332
enc1_mlp,|RQE| T850,24,0.0020447036125309146,0.0020935767740108227,4.8873161479908354e-05,-0.000265485848406873,0.0003865578057836195,2.3902320698408523,0.046839611711205,-0.25443932165734495,0.37047362966857705,0.046839611711205,0.004424175828385128,share,13,False,0.1699975897563497,12,8.512862770083112
enc2_attn,|RQE| T850,24,0.0020447036125309146,0.002040871283194671,-3.8323293362433715e-06,-3.4863140293358204e-05,1.626303916661223e-05,-0.18742713187168242,-0.0036728710118925606,-0.033412529595522,0.015586354897900178,0.0036728710118925606,-0.00034691635045523434,share,18,False,0.08469408124131377,12,10.126054170531313
enc2_mlp,|RQE| T850,24,0.0020447036125309146,0.002006917908147443,-3.778570438347136e-05,-7.476017435692484e-05,-2.4397813831456006e-06,-1.8479795385454705,-0.03621348953011284,-0.07164949907690954,-0.0023382651988606506,0.03621348953011284,-0.003420499000470502,share,15,True,-0.2127719348344765,12,18.486717969021765
downsample,|RQE| T850,24,0.0020447036125309146,0.0022121252477518283,0.00016742163522091383,-0.00019502689756336621,0.00041846458134386916,8.188063746494825,0.16045543501470474,-0.18691207768223458,0.4010528050880564,0.16045543501470474,0.01515561361827555,share,9,False,0.19733844673478493,12,8.044457826815355
dec0_attn,|RQE| T850,24,0.0020447036125309146,0.002118103346826198,7.339973429528375e-05,4.144010260157908e-05,0.00010090578653034751,3.5897493331285437,0.0703456651870182,0.03971583291022449,0.09670722575289557,0.0703456651870182,0.006644410151624474,share,11,True,0.2552996091700553,12,7.118941665143723
dec0_mlp,|RQE| T850,24,0.0020447036125309146,0.002320296688897846,0.0002755930763669312,0.00019118407944915814,0.0003308019152124567,13.478387511909597,0.2641260007832776,0.18322915431701936,0.3170376704245793,0.2641260007832776,0.024947684782661617,share,8,True,0.11092091659621271,12,9.603698014377471
dec1_attn,|RQE| T850,24,0.0020447036125309146,0.0023828649621767304,0.0003381613496458158,0.00025628029246339184,0.00042863664445273264,16.538404274018127,0.32409088819962184,0.2456167971280961,0.41080162165513906,0.32409088819962184,0.030611591799972818,share,7,True,0.17185966804821912,12,8.480267948783487
dec1_mlp,|RQE| T850,24,0.0020447036125309146,0.0020656440707777315,2.094045824681719e-05,-6.441183116597433e-05,0.00012340446119196713,1.0241317185769183,0.020069152549888555,-0.061731737216595306,0.1182697593246232,0.020069152549888555,0.0018956062265168272,share,17,False,-0.16954535568668797,12,16.899832356100756
dec2_attn,|RQE| T850,24,0.0020447036125309146,0.0020980758975686817,5.337228503776714e-05,-4.3119410656800027e-05,0.00014128735941388486,2.6102700024921184,0.05115153248959529,-0.04132526710413037,0.13540857301339942,0.05115153248959529,0.004831452810083556,share,12,False,0.3909471420603476,12,5.254429930708852
dec2_mlp,|RQE| T850,24,0.0020447036125309146,0.0024449691894308976,0.000400265576899983,0.00031778995786832336,0.0005130271114467176,19.57572600972412,0.383611037953091,0.30456712399077596,0.491680709204049,0.383611037953091,0.03623349168814307,share,6,True,-0.1464140347354671,12,16.116675972480653
upsample,|RQE| T850,24,0.0020447036125309146,0.0028409193037077785,0.000796215691176864,0.0006389112122027048,0.0009699715067351154,38.940396363427745,0.7630861741658492,0.6123269334604566,0.9296122323718041,0.7630861741658492,0.07207633204849602,share,3,True,-0.1588893219874484,12,16.53370029341353
decoder_io,|RQE| T850,24,0.0020447036125309146,0.005315953632816672,0.0032712500202857577,0.0027111089636794833,0.003835100225357261,159.98651346033645,3.135137488976367,2.5983031856393937,3.675526607852784,3.135137488976367,0.29612541587476915,share,2,True,0.0801885482088867,12,10.218343306634358
decoder_heads,|RQE| T850,24,0.0020447036125309146,0.002044552243508709,-1.51369022205472e-07,-0.00013642233413217278,9.811721138248685e-05,-0.007402981110700385,-0.000145070750704838,-0.13074597521410894,0.09403467965196438,0.000145070750704838,-1.3702472869144061e-05,share,19,False,0.01093259500671294,12,11.740455217828474
