scheme,group,lead,mean_physics_share,mean_rmse_share,mean_physics_abs_svr,mean_rmse_abs_svr,standard_share,standard_svr,balance_share,balance_svr,conservation_share,conservation_svr,spectral_share,spectral_svr,extremes_share,extremes_svr,perturbation_share,perturbation_svr,legacy_mean_physics_share,legacy_mean_physics_abs_svr
W8,b6-11_attn,168,0.008727113832252508,0.21336137990020887,0.01336653879488316,0.003541058030535652,0.21336137990020887,0.003541058030535652,-0.0051822804379072504,0.0164111475212069,0.022636508102412266,0.010321930068559419,0.13692177731147634,0.021822642794782514,-0.22240483474916006,0.009917736301193822,0.0092952951854207,nan,0.06791986180693925,0.017541602227295665
W8,b6-11_mlp,168,-0.005428616063242667,0.28537221567350435,0.012411873576088566,0.004364872256244059,0.28537221567350435,0.004364872256244059,0.01666428512022647,0.013398602703392777,-0.027521517246711803,0.011425144448784355,0.43976541035259464,0.02425573729017085,0.23897101237859006,0.010050864134243083,0.004290891241673706,nan,0.20274221209821255,0.018874500974423013
W8,b12-17_attn,168,-0.008488002024024145,0.07664727139347043,0.008854367525384765,0.000977772045085373,0.07664727139347043,0.000977772045085373,0.008580639849348816,0.011283129517169109,-0.02555664389739711,0.006425605533600422,-0.14977473747240966,0.018840314777107268,0.08021735461417397,0.006857762475673413,0.0036544457189815584,nan,-0.07781196285837019,0.0140723955987533
W8,b12-17_mlp,168,-0.03770363320924022,0.07951795159967155,0.030022615405710527,0.0016949560933138283,0.07951795159967155,0.0016949560933138283,-0.0450950983316535,0.04115484927365038,-0.03031216808682695,0.018890381537770673,0.33151017131545596,0.017831345189385905,0.41181012554484014,0.014689881725476828,0.005841501348871483,nan,0.14319477682814286,0.021364177823769474
W8,b18-23_attn,168,0.02779014194949306,0.2891707653791265,0.044203237129518666,0.003925720000261143,0.2891707653791265,0.003925720000261143,0.03675872328126623,0.07332163815496527,0.01882156061771989,0.015084836104072066,0.08204996391008623,0.015692934280214916,-0.07593087241123653,0.036056508425886445,0.04034137527239776,nan,0.025257094026965254,0.027547175109637986
W8,b18-23_mlp,168,0.8716677833324772,0.09956271720543393,0.2930551484379036,0.002085542462299566,0.09956271720543393,0.002085542462299566,0.05162520301512469,0.10959677595519329,1.6917103636498296,0.47651352092061394,0.6817380107642339,0.07651597827422847,0.42700351982479606,0.02685442782102815,0.308777715432204,nan,0.6147182681771525,0.13140094801781274
W8,adaln,168,-0.007141374331121972,-0.05042185094845971,0.017812944746972332,0.0010175341057017766,-0.05042185094845971,0.0010175341057017766,0.015136809466609594,0.026112973937488945,-0.029419558128853537,0.00951291555645572,-0.36471700642892524,0.023114934667470735,-0.058045945465422695,0.01037764009005616,0.0014838950001536046,nan,-0.1537941068693175,0.017957264046811
W8,head,168,0.37485940803990614,0.356229257355739,0.280975977114055,0.0027685019495354655,0.356229257355739,0.0027685019495354655,0.6618853392387672,0.5024961871556729,0.08783347684104506,0.05945576707243704,-0.20491886879186735,0.024922067997834554,-0.23779606941500134,0.03242623266462703,0.3821120129799874,nan,0.02187396442636743,0.09084237931230682
W8A8,embed,24,0.2581531691247922,0.7710130560893086,0.28780711600378184,0.28775751722831394,0.7710130560893086,0.28775751722831394,0.3789444598108617,0.3567010011514027,0.1373618784387227,0.21891323085616096,0.5973352093040595,0.2711190575823971,0.24772583353535507,0.06586489737741656,0.6390894861077885,nan,0.5233767666702437,0.3028467133596118
W8A8,b0-5_attn,24,0.005476639411918574,0.0031353775324097816,0.002334347631694129,0.0013341447900090762,0.0031353775324097816,0.0013341447900090762,0.016881399314595622,0.0016245713746235778,-0.005928120490758473,0.0030441238887646796,-0.00491878667687674,0.0042505805309216846,0.0030845769322643776,0.0018999756961061663,0.0013778206152807145,nan,0.0008445266884183929,0.003009482772586106
W8A8,b0-5_mlp,24,-0.01575321425043868,0.016950666978747524,0.006552854599547431,0.005646340961818853,0.016950666978747524,0.005646340961818853,-0.002017653633733121,0.0040971097070477075,-0.02948877486714424,0.009008599492047156,-0.023446731847854212,0.02929442944579856,-0.15007984684851955,0.007875639699402893,0.003818388987707551,nan,-0.027381493476768326,0.01725848527566098
W8A8,b6-11_attn,24,-0.01775763185918458,0.02622449854047139,0.004719330805954268,0.008705637330500227,0.02622449854047139,0.008705637330500227,0.004258161691498849,0.001955237521826257,-0.03977342540986801,0.007483424090082278,-0.005185572508370109,0.02493737248545324,-0.1552086879538339,0.00940985792970597,0.008879190788192718,nan,-0.00825006689737499,0.013914925482957564
W8A8,b6-11_mlp,24,0.06344385359307701,0.0024193453464025384,0.004030357877949865,0.003129349492280335,0.0024193453464025384,0.003129349492280335,0.016146474990644515,0.002956634927215702,0.11074123219550952,0.005104080828684027,0.01373032651475614,0.00510913642149537,-0.21862727136730972,0.009565128811723845,0.006664556433939301,nan,-0.006684891390093754,0.00484249900290984
W8A8,b12-17_attn,24,0.01997232041212803,0.0034011710587376572,0.0036106059778338896,0.0021295707795126197,0.0034011710587376572,0.0021295707795126197,0.036632290594812635,0.005603766669120431,0.003312350229443425,0.0016174452865473483,0.04769148224693409,0.01419836005305004,-0.10665260037074821,0.006485851040252469,0.0022862136811456616,nan,0.010797120841326422,0.009139799690065752
W8A8,b12-17_mlp,24,-0.059949097974476534,0.003223695038690152,0.011382381662333192,0.0033656436929808617,0.003223695038690152,0.0033656436929808617,-0.05323675116392515,0.006698021333670892,-0.06666144478502792,0.016066741990995493,0.024187592726525646,0.016983161500772084,0.008546726297020727,0.0029470565540891673,0.00617312868413341,nan,-0.0014095140099396335,0.011717916232691618
W8A8,b18-23_attn,24,-0.0026290004129372324,0.008713466898151938,0.011572286887058966,0.006118878203614911,0.008713466898151938,0.006118878203614911,-0.18945581691781,0.017070765045577217,0.18419781609193553,0.006073808728540716,-0.0007146474662803803,0.011467693027341113,-0.028631877090091143,0.010861405148513076,0.02023557755790257,nan,0.0034510710101755475,0.010531362122937524
W8A8,b18-23_mlp,24,-0.10343723265284455,0.028722976098094013,0.02827071324195253,0.015874096309864978,0.028722976098094013,0.015874096309864978,0.1131125523884262,0.019708020822567656,-0.3199870176941153,0.03683340566133741,0.05380307962278204,0.02305856815355539,-0.14528240680081458,0.01716683863591025,0.03025587323693588,nan,0.0045460068934213916,0.022663201260780322
W8A8,adaln,24,-0.04523215032880377,-0.004028060512103113,0.006625515078150724,0.001720166956997198,-0.004028060512103113,0.001720166956997198,-0.1619358791501871,0.009769346829939086,0.07147157849257955,0.0034816833263623627,-0.00014682639392056313,0.012306152357841329,-0.00898727753720936,0.004918293587988699,0.0004374459527916788,nan,-0.010162962358914422,0.007770221604361051
W8A8,head,24,1.6844082928588677,0.08549448196358135,0.1793116956306654,0.026348565044397282,0.08549448196358135,0.026348565044397282,3.7732972571867993,0.21523918581334947,-0.4044806714690639,0.14338420544798133,-0.18444035278038534,0.0338467701388138,-0.4002489350365573,0.01827043661113647,0.06127828553155739,nan,0.20967727648285475,0.06412426006170893
W8A8,embed,72,0.3591563048371277,0.6559036177334682,0.2587123922304151,0.0715755067278571,0.6559036177334682,0.0715755067278571,0.4131735561664039,0.41896695643884363,0.3051390535078515,0.09845782802198655,0.7324372233901897,0.4737348343629848,0.5875738342886424,0.11026997847390119,0.4478894062844022,nan,0.5935957848558777,0.39993768037874755
W8A8,b0-5_attn,72,0.023808206278871643,-0.006892343042391005,0.0056941229465997285,0.0005456753792515706,-0.006892343042391005,0.0005456753792515706,0.005762722326431553,0.0029047659298079287,0.04185369023131173,0.008483479963391528,-0.010843777343328668,0.0055854360468133284,-0.009574209968081516,0.0014782535913143724,0.0015256732970633164,nan,-0.0030605033085474194,0.004189017844681828
W8A8,b0-5_mlp,72,0.0005704514032972194,0.18438012533142525,0.004831166003448311,0.008114067345535124,0.18438012533142525,0.008114067345535124,-0.0008717900806431682,0.005573797189620936,0.002012692887237607,0.004088534817275685,-0.04302556471930732,0.031882271515272016,-0.01760856514239248,0.00895466755072514,0.0036783768378738945,nan,-0.024123548223503346,0.01812241111270316
W8A8,b6-11_attn,72,0.060417296391081995,0.13163096573310343,0.012850424127170662,0.006025595444678684,0.13163096573310343,0.006025595444678684,0.011354704909987197,0.006963111303522273,0.10947988787217679,0.01873773695081905,-0.00871904201616277,0.01723799227968534,-0.0583824451214777,0.007683514877142501,0.010522705975804623,nan,-0.0003408624705267577,0.011955476617918981
W8A8,b6-11_mlp,72,0.027894711771048318,0.13854878766416934,0.007259442008587977,0.0066976867715661074,0.13854878766416934,0.0066976867715661074,0.012237299377991341,0.006868383568759168,0.043552124164105296,0.007650500448416787,0.007055725150177326,0.005551877963360527,-0.1111768007961297,0.007686999100386068,0.00634960383435963,nan,-0.0014990943998210268,0.005803781693977923
W8A8,b12-17_attn,72,-0.0023789233170129114,0.0420573220050045,0.005631340748688004,0.0031282227068951513,0.0420573220050045,0.0031282227068951513,0.01112382888919095,0.006288166844220029,-0.015881675523216773,0.00497451465315598,0.021167793412827852,0.009729812600871073,-0.05073275213705642,0.005697003555653973,0.00335909847892922,nan,0.006474585643032268,0.007480982987901592
W8A8,b12-17_mlp,72,0.009913133899707808,0.027249766451527106,0.010906689731604503,0.002017244538855124,0.027249766451527106,0.002017244538855124,0.0017379295536020418,0.008030717226520564,0.018088338245813573,0.013782662236688442,0.013089259566719066,0.013557772193620088,0.07414206586503169,0.004359737868311103,0.006010591409107744,nan,0.01827964881134146,0.010974510120060253
W8A8,b18-23_attn,72,0.026329826180336684,0.061097161321434286,0.03182589837075131,0.00457047611955065,0.061097161321434286,0.00457047611955065,-0.0684716395647596,0.04379594390508303,0.12113129192543297,0.019855852836419594,-0.0062666551200546506,0.005691367320154204,0.02648890242392481,0.01727759498605639,0.04304139801630961,nan,0.005873327058399137,0.013321992534389357
W8A8,b18-23_mlp,72,0.09850795852099511,0.09266923287998231,0.07036016962877335,0.008194053460522039,0.09266923287998231,0.008194053460522039,0.04827648200997616,0.03762568999804516,0.14873943503201406,0.10309464925950154,0.0571360603675978,0.033412060896221576,0.06159393067729093,0.020631275990343038,0.0512218556461962,nan,0.04812380399217809,0.040844853948626546
W8A8,adaln,72,-0.06584542760293162,-0.00795949785166449,0.014394952015117092,0.0015544255520357718,-0.00795949785166449,0.0015544255520357718,-0.043509882533589776,0.017580866661858745,-0.08818097267227346,0.01120903736837544,-0.010810199027094835,0.014569655409484572,0.007804842951296573,0.006321202294519258,0.0008091217168875807,nan,-0.014390881267949173,0.010349670252399017
W8A8,head,72,0.9927784249298813,0.37097323559154044,0.45599949969873627,0.01392133268613002,0.37097323559154044,0.01392133268613002,1.9496246858054114,0.7596800489768659,0.035932164054351234,0.1523189504206066,-0.07842160241997519,0.03249414257590394,-0.5187562234429716,0.033477000692735695,0.1605387946261889,nan,0.13783575008070406,0.1320709925501382
W8A8,embed,120,0.34735968182583604,1.011452111677404,0.3497136818730593,0.03570529400381869,1.011452111677404,0.03570529400381869,0.3790308486646273,0.4275121933145391,0.3156885149870448,0.27191517043157953,0.7617066533667013,0.4816732681626518,0.20381305306028472,0.2114572994104418,0.33508997343771996,nan,0.5248965060410502,0.4414375918372652
W8A8,b0-5_attn,120,0.04251664452010753,0.017106468894995622,0.009081632943574707,0.0007142222598207013,0.017106468894995622,0.0007142222598207013,0.0053621204028338745,0.004911393957266135,0.07967116863738119,0.01325187192988328,-0.00586053738891938,0.003125099601290751,0.019711212312747726,0.002853977255018084,0.0014201992760729178,nan,0.004831176999423618,0.004119874438099798
W8A8,b0-5_mlp,120,-0.005785553865806448,0.3288653111937561,0.006475196947274057,0.00512772934243315,0.3288653111937561,0.00512772934243315,0.0026335021316186663,0.0071018549921255435,-0.014204609863231563,0.00584853890242257,-0.04294147789031713,0.027191571696968404,-0.014431472144636916,0.01104363912598593,0.003822828466364801,nan,-0.023135593762497887,0.0162112403689729
W8A8,b6-11_attn,120,0.0534674230410313,0.0285216722579098,0.01680769575181915,0.001119330294344407,0.0285216722579098,0.001119330294344407,0.012311553003931558,0.011566216289935203,0.09462329307813105,0.022049175213703098,-0.0021338640944516913,0.011350428250422043,0.1416837230044534,0.021811441579946477,0.010957673939792344,nan,0.017498161001284214,0.012223712980186397
W8A8,b6-11_mlp,120,0.015266701429113374,0.14997248152386541,0.005936351790248434,0.0031926442191203604,0.14997248152386541,0.0031926442191203604,0.010898329803225653,0.009155824677381246,0.019635073055001093,0.002716878903115622,-0.0014576162669165957,0.004268108860977814,0.010572786978604939,0.007504729470525898,0.005591849977783484,nan,0.0031152384329492734,0.004982743490930879
W8A8,b12-17_attn,120,0.0050262642904978505,0.0504567830615957,0.005308197046188688,0.001647993884107281,0.0504567830615957,0.001647993884107281,0.00661931075723746,0.0062867735723560305,0.003433217823758241,0.004329620520021346,0.01511261625578858,0.007266870029212024,0.031072238462025618,0.009330273248214853,0.0037061986442647166,nan,0.013040551602842364,0.0076380754418653544
W8A8,b12-17_mlp,120,0.026225195604171803,0.04254549411873872,0.012515580100006788,0.00110233970759642,0.04254549411873872,0.00110233970759642,0.008981476910094608,0.008131689945980645,0.043468914298249,0.01689947025403293,0.009188637846673018,0.010982987816474707,-0.13054041628380214,0.008708072283054554,0.005431850126420323,nan,0.0020179728872358116,0.011259053004463813
W8A8,b18-23_attn,120,0.07276392768767133,0.06099733807553737,0.04474570185372403,0.0019903367423714674,0.06099733807553737,0.0019903367423714674,-0.040720778099787906,0.06158674396082148,0.18624863347513057,0.027904659746626575,0.005226050908610186,0.007831246625701409,0.05385071775189484,0.038082870650479606,0.05506752706392216,nan,0.020430037515143388,0.021364039826430016
W8A8,b18-23_mlp,120,0.18391258301500238,0.10282923293414425,0.07959910231419395,0.0032946588129301106,0.10282923293414425,0.0032946588129301106,0.03839072998304997,0.042563367890370296,0.32943443604695477,0.11663483673801762,0.05474040298881824,0.03400489551166954,-0.2634956401950672,0.03709823623830761,0.058248702931420815,nan,0.024983828319708266,0.047831095826154656
W8A8,adaln,120,-0.07156970215728943,-0.0284993619337142,0.019976362614535337,0.0009507509762941634,-0.0284993619337142,0.0009507509762941634,-0.03002661409038504,0.025595094147710037,-0.11311279022419382,0.01435763108136064,-0.01090961951667224,0.010933634343458938,-0.03780836582000668,0.012080399006361991,0.0011712685920638674,nan,-0.01751203238716878,0.011092121868839275
W8A8,head,120,0.9227640504224576,0.29377740562082355,0.75378630166008,0.005147177383288752,0.29377740562082355,0.005147177383288752,1.7297919307193856,1.2942929321347538,0.11573617012552945,0.21327967118540606,-0.04056217065337856,0.023717782705686027,0.5360889281483311,0.06287385219366794,0.22393651434029688,nan,0.2651110803998179,0.21225719425490344
W8A8,embed,168,0.12277874370662586,0.6345891337721047,0.39890270667297634,0.015948893088342558,0.6345891337721047,0.015948893088342558,0.33685451183725307,0.46900259941232253,-0.09129702442400134,0.3288028139336301,0.8230469030860155,0.5028288518269288,0.23873986469895156,0.2005306264683948,0.2804565578381165,nan,0.5103825508728059,0.4879168740375994
W8A8,b0-5_attn,168,-0.005495059185647149,0.06064487833157154,0.009996571522828578,0.000866366322206971,0.06064487833157154,0.000866366322206971,0.005851042222145257,0.008527373640229104,-0.016841160593439555,0.011465769405428051,-0.007182565988781602,0.0033622020359786726,-0.0010688828605162134,0.00045153362479557053,0.0014241268802283556,nan,-0.002836217273166605,0.005498833704906359
W8A8,b0-5_mlp,168,0.015630287863822315,0.27933935715973573,0.008425638132425356,0.00426494983542258,0.27933935715973573,0.00426494983542258,0.006041184120106243,0.009891262143802197,0.025219391607538385,0.006960014121048515,-0.04413487462756204,0.025866922976274558,-0.04979733570371723,0.009924437010378323,0.0031450696145446148,nan,-0.022685034165490982,0.01636698095806257
W8A8,b6-11_attn,168,-0.021157153590873456,0.03294714383154907,0.014387326502708242,0.002055243137615331,0.03294714383154907,0.002055243137615331,0.010771461620074724,0.01479987011758155,-0.053085768801821635,0.013974782887834936,0.004819802126840294,0.009619608956895545,0.10659250514517882,0.01838644145045698,0.011437466243163738,nan,0.009203760608596432,0.011546771577379683
W8A8,b6-11_mlp,168,-3.318786627817122e-05,0.2661474299681324,0.008236165475986556,0.0043950872098888925,0.2661474299681324,0.0043950872098888925,0.010898564388936533,0.013629758821685817,-0.010964940121492876,0.002842572130287295,0.0001091279496728616,0.0037010486897714394,0.0588966838809937,0.00725690694008595,0.005436495022071089,nan,0.0062256323608327465,0.00590180103777158
W8A8,b12-17_attn,168,0.010335616358058337,0.17885983400434827,0.007036357902615316,0.0027676302733095006,0.17885983400434827,0.0027676302733095006,0.004317122768072879,0.010636017688274326,0.016354109948043795,0.0034366981169563055,0.015445821492557068,0.006655706934967494,0.05085150186897289,0.007957188141032964,0.003680592816509562,nan,0.014972451352063336,0.008471462580125452
W8A8,b12-17_mlp,168,0.0164904999502161,0.03879236350816994,0.01609418441968074,0.0008032341124747758,0.03879236350816994,0.0008032341124747758,0.013343065009947086,0.016426364113145894,0.01963793489048511,0.01576200472621558,0.010359169159309626,0.009337312724614145,-0.06421364189520051,0.008920168669737508,0.004885736315133491,nan,0.006235183006560926,0.013773273540522104
W8A8,b18-23_attn,168,-0.028705692449888263,0.11592503521449349,0.047203631455961265,0.0017326476294294432,0.11592503521449349,0.0017326476294294432,-0.02145330074222453,0.07492096527987382,-0.035958084157552,0.0194862976320487,0.009680434156153236,0.011580024627906204,0.006566168066108102,0.03610074307481425,0.06381533592313479,nan,0.0069358445547018045,0.027942217026908706
W8A8,b18-23_mlp,168,-0.12086390188391243,0.07730034015699003,0.061313985087781075,0.002032002644410318,0.07730034015699003,0.002032002644410318,0.034624779565146015,0.06144150274747978,-0.27635258333297086,0.061186467428082376,0.046666373381476216,0.029339484092653887,-0.16305440128229928,0.0432141840506896,0.06186681978568513,nan,0.0036087855629794944,0.048861621442411574
W8A8,adaln,168,0.026434481870461678,-0.06396584151103694,0.025424633372172642,0.0013336232055084056,-0.06396584151103694,0.0013336232055084056,-0.025597271930482324,0.036868102089846845,0.07846623567140568,0.013981164654498439,-0.004306483369407732,0.00724799446593217,-0.039058768443573096,0.01053596783898461,0.0013449456487389917,nan,-0.0025672150620985926,0.012453792186628886
W8A8,head,168,1.155787700547453,0.052905726230889495,1.0773565200748259,0.0036938807095631392,0.052905726230889495,0.0036938807095631392,1.6559939895873113,1.9499238144833695,0.6555814115075947,0.2047892256662824,-0.024788265837137877,0.03500030329393184,0.6359105293883114,0.06989324359300665,0.2744486206549179,nan,0.3310153077851754,0.3220684375956259
W8A8,embed,24,0.2581531691247922,0.7710130560893086,0.28780711600378184,0.28775751722831394,0.7710130560893086,0.28775751722831394,0.3789444598108617,0.3567010011514027,0.1373618784387227,0.21891323085616096,0.5973352093040595,0.2711190575823971,0.24772583353535507,0.06586489737741656,0.6390894861077885,nan,0.5233767666702437,0.3028467133596118
W8A8,b0-5_attn,24,0.005476639411918574,0.0031353775324097816,0.002334347631694129,0.0013341447900090762,0.0031353775324097816,0.0013341447900090762,0.016881399314595622,0.0016245713746235778,-0.005928120490758473,0.0030441238887646796,-0.00491878667687674,0.0042505805309216846,0.0030845769322643776,0.0018999756961061663,0.0013778206152807145,nan,0.0008445266884183929,0.003009482772586106
W8A8,b0-5_mlp,24,-0.01575321425043868,0.016950666978747524,0.006552854599547431,0.005646340961818853,0.016950666978747524,0.005646340961818853,-0.002017653633733121,0.0040971097070477075,-0.02948877486714424,0.009008599492047156,-0.023446731847854212,0.02929442944579856,-0.15007984684851955,0.007875639699402893,0.003818388987707551,nan,-0.027381493476768326,0.01725848527566098
W8A8,b6-11_attn,24,-0.01775763185918458,0.02622449854047139,0.004719330805954268,0.008705637330500227,0.02622449854047139,0.008705637330500227,0.004258161691498849,0.001955237521826257,-0.03977342540986801,0.007483424090082278,-0.005185572508370109,0.02493737248545324,-0.1552086879538339,0.00940985792970597,0.008879190788192718,nan,-0.00825006689737499,0.013914925482957564
W8A8,b6-11_mlp,24,0.06344385359307701,0.0024193453464025384,0.004030357877949865,0.003129349492280335,0.0024193453464025384,0.003129349492280335,0.016146474990644515,0.002956634927215702,0.11074123219550952,0.005104080828684027,0.01373032651475614,0.00510913642149537,-0.21862727136730972,0.009565128811723845,0.006664556433939301,nan,-0.006684891390093754,0.00484249900290984
W8A8,b12-17_attn,24,0.01997232041212803,0.0034011710587376572,0.0036106059778338896,0.0021295707795126197,0.0034011710587376572,0.0021295707795126197,0.036632290594812635,0.005603766669120431,0.003312350229443425,0.0016174452865473483,0.04769148224693409,0.01419836005305004,-0.10665260037074821,0.006485851040252469,0.0022862136811456616,nan,0.010797120841326422,0.009139799690065752
W8A8,b12-17_mlp,24,-0.059949097974476534,0.003223695038690152,0.011382381662333192,0.0033656436929808617,0.003223695038690152,0.0033656436929808617,-0.05323675116392515,0.006698021333670892,-0.06666144478502792,0.016066741990995493,0.024187592726525646,0.016983161500772084,0.008546726297020727,0.0029470565540891673,0.00617312868413341,nan,-0.0014095140099396335,0.011717916232691618
W8A8,b18-23_attn,24,-0.0026290004129372324,0.008713466898151938,0.011572286887058966,0.006118878203614911,0.008713466898151938,0.006118878203614911,-0.18945581691781,0.017070765045577217,0.18419781609193553,0.006073808728540716,-0.0007146474662803803,0.011467693027341113,-0.028631877090091143,0.010861405148513076,0.02023557755790257,nan,0.0034510710101755475,0.010531362122937524
W8A8,b18-23_mlp,24,-0.10343723265284455,0.028722976098094013,0.02827071324195253,0.015874096309864978,0.028722976098094013,0.015874096309864978,0.1131125523884262,0.019708020822567656,-0.3199870176941153,0.03683340566133741,0.05380307962278204,0.02305856815355539,-0.14528240680081458,0.01716683863591025,0.03025587323693588,nan,0.0045460068934213916,0.022663201260780322
W8A8,adaln,24,-0.04523215032880377,-0.004028060512103113,0.006625515078150724,0.001720166956997198,-0.004028060512103113,0.001720166956997198,-0.1619358791501871,0.009769346829939086,0.07147157849257955,0.0034816833263623627,-0.00014682639392056313,0.012306152357841329,-0.00898727753720936,0.004918293587988699,0.0004374459527916788,nan,-0.010162962358914422,0.007770221604361051
W8A8,head,24,1.6844082928588677,0.08549448196358135,0.1793116956306654,0.026348565044397282,0.08549448196358135,0.026348565044397282,3.7732972571867993,0.21523918581334947,-0.4044806714690639,0.14338420544798133,-0.18444035278038534,0.0338467701388138,-0.4002489350365573,0.01827043661113647,0.06127828553155739,nan,0.20967727648285475,0.06412426006170893
W8A8,embed,72,0.3591563048371277,0.6559036177334682,0.2587123922304151,0.0715755067278571,0.6559036177334682,0.0715755067278571,0.4131735561664039,0.41896695643884363,0.3051390535078515,0.09845782802198655,0.7324372233901897,0.4737348343629848,0.5875738342886424,0.11026997847390119,0.4478894062844022,nan,0.5935957848558777,0.39993768037874755
W8A8,b0-5_attn,72,0.023808206278871643,-0.006892343042391005,0.0056941229465997285,0.0005456753792515706,-0.006892343042391005,0.0005456753792515706,0.005762722326431553,0.0029047659298079287,0.04185369023131173,0.008483479963391528,-0.010843777343328668,0.0055854360468133284,-0.009574209968081516,0.0014782535913143724,0.0015256732970633164,nan,-0.0030605033085474194,0.004189017844681828
W8A8,b0-5_mlp,72,0.0005704514032972194,0.18438012533142525,0.004831166003448311,0.008114067345535124,0.18438012533142525,0.008114067345535124,-0.0008717900806431682,0.005573797189620936,0.002012692887237607,0.004088534817275685,-0.04302556471930732,0.031882271515272016,-0.01760856514239248,0.00895466755072514,0.0036783768378738945,nan,-0.024123548223503346,0.01812241111270316
W8A8,b6-11_attn,72,0.060417296391081995,0.13163096573310343,0.012850424127170662,0.006025595444678684,0.13163096573310343,0.006025595444678684,0.011354704909987197,0.006963111303522273,0.10947988787217679,0.01873773695081905,-0.00871904201616277,0.01723799227968534,-0.0583824451214777,0.007683514877142501,0.010522705975804623,nan,-0.0003408624705267577,0.011955476617918981
W8A8,b6-11_mlp,72,0.027894711771048318,0.13854878766416934,0.007259442008587977,0.0066976867715661074,0.13854878766416934,0.0066976867715661074,0.012237299377991341,0.006868383568759168,0.043552124164105296,0.007650500448416787,0.007055725150177326,0.005551877963360527,-0.1111768007961297,0.007686999100386068,0.00634960383435963,nan,-0.0014990943998210268,0.005803781693977923
W8A8,b12-17_attn,72,-0.0023789233170129114,0.0420573220050045,0.005631340748688004,0.0031282227068951513,0.0420573220050045,0.0031282227068951513,0.01112382888919095,0.006288166844220029,-0.015881675523216773,0.00497451465315598,0.021167793412827852,0.009729812600871073,-0.05073275213705642,0.005697003555653973,0.00335909847892922,nan,0.006474585643032268,0.007480982987901592
W8A8,b12-17_mlp,72,0.009913133899707808,0.027249766451527106,0.010906689731604503,0.002017244538855124,0.027249766451527106,0.002017244538855124,0.0017379295536020418,0.008030717226520564,0.018088338245813573,0.013782662236688442,0.013089259566719066,0.013557772193620088,0.07414206586503169,0.004359737868311103,0.006010591409107744,nan,0.01827964881134146,0.010974510120060253
W8A8,b18-23_attn,72,0.026329826180336684,0.061097161321434286,0.03182589837075131,0.00457047611955065,0.061097161321434286,0.00457047611955065,-0.0684716395647596,0.04379594390508303,0.12113129192543297,0.019855852836419594,-0.0062666551200546506,0.005691367320154204,0.02648890242392481,0.01727759498605639,0.04304139801630961,nan,0.005873327058399137,0.013321992534389357
W8A8,b18-23_mlp,72,0.09850795852099511,0.09266923287998231,0.07036016962877335,0.008194053460522039,0.09266923287998231,0.008194053460522039,0.04827648200997616,0.03762568999804516,0.14873943503201406,0.10309464925950154,0.0571360603675978,0.033412060896221576,0.06159393067729093,0.020631275990343038,0.0512218556461962,nan,0.04812380399217809,0.040844853948626546
W8A8,adaln,72,-0.06584542760293162,-0.00795949785166449,0.014394952015117092,0.0015544255520357718,-0.00795949785166449,0.0015544255520357718,-0.043509882533589776,0.017580866661858745,-0.08818097267227346,0.01120903736837544,-0.010810199027094835,0.014569655409484572,0.007804842951296573,0.006321202294519258,0.0008091217168875807,nan,-0.014390881267949173,0.010349670252399017
W8A8,head,72,0.9927784249298813,0.37097323559154044,0.45599949969873627,0.01392133268613002,0.37097323559154044,0.01392133268613002,1.9496246858054114,0.7596800489768659,0.035932164054351234,0.1523189504206066,-0.07842160241997519,0.03249414257590394,-0.5187562234429716,0.033477000692735695,0.1605387946261889,nan,0.13783575008070406,0.1320709925501382
W8A8,embed,120,0.34735968182583604,1.011452111677404,0.3497136818730593,0.03570529400381869,1.011452111677404,0.03570529400381869,0.3790308486646273,0.4275121933145391,0.3156885149870448,0.27191517043157953,0.7617066533667013,0.4816732681626518,0.20381305306028472,0.2114572994104418,0.33508997343771996,nan,0.5248965060410502,0.4414375918372652
W8A8,b0-5_attn,120,0.04251664452010753,0.017106468894995622,0.009081632943574707,0.0007142222598207013,0.017106468894995622,0.0007142222598207013,0.0053621204028338745,0.004911393957266135,0.07967116863738119,0.01325187192988328,-0.00586053738891938,0.003125099601290751,0.019711212312747726,0.002853977255018084,0.0014201992760729178,nan,0.004831176999423618,0.004119874438099798
W8A8,b0-5_mlp,120,-0.005785553865806448,0.3288653111937561,0.006475196947274057,0.00512772934243315,0.3288653111937561,0.00512772934243315,0.0026335021316186663,0.0071018549921255435,-0.014204609863231563,0.00584853890242257,-0.04294147789031713,0.027191571696968404,-0.014431472144636916,0.01104363912598593,0.003822828466364801,nan,-0.023135593762497887,0.0162112403689729
W8A8,b6-11_attn,120,0.0534674230410313,0.0285216722579098,0.01680769575181915,0.001119330294344407,0.0285216722579098,0.001119330294344407,0.012311553003931558,0.011566216289935203,0.09462329307813105,0.022049175213703098,-0.0021338640944516913,0.011350428250422043,0.1416837230044534,0.021811441579946477,0.010957673939792344,nan,0.017498161001284214,0.012223712980186397
W8A8,b6-11_mlp,120,0.015266701429113374,0.14997248152386541,0.005936351790248434,0.0031926442191203604,0.14997248152386541,0.0031926442191203604,0.010898329803225653,0.009155824677381246,0.019635073055001093,0.002716878903115622,-0.0014576162669165957,0.004268108860977814,0.010572786978604939,0.007504729470525898,0.005591849977783484,nan,0.0031152384329492734,0.004982743490930879
