group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
downsample,div/vort 500hPa,24,0.2616232559084892,0.26113422711690265,-0.000489028791586558,-0.0005658790469169617,-0.00042212152232726414,-0.18692099442322163,-0.10869441442178143,-0.12577560400614582,-0.09382321138053436,0.10324376840598228,-0.049655543024205245,share,5,True,0.13971390812403933,12,9.057916226980002
dec0_attn,div/vort 500hPa,24,0.2616232559084892,0.2616210803389549,-2.175569534301758e-06,-3.073811531066894e-05,2.9322939614454895e-05,-0.0008315658050913983,-0.0004835548757724662,-0.006832034231119473,0.006517488960472159,0.0,-0.00022090537095411484,share,19,False,0.2690228847483174,12,6.912188494346869
dec0_mlp,div/vort 500hPa,24,0.2616232559084892,0.2616377795735995,1.4523665110270182e-05,-1.5529183049996693e-05,4.4916756451129886e-05,0.00555136624220833,0.0032281151980792034,-0.0034516075272211866,0.00998346237312939,0.0,0.001474719873675415,share,16,False,0.21699692630503278,12,7.720674293621467
dec1_attn,div/vort 500hPa,24,0.2616232559084892,0.26143549879391986,-0.0001877571145693461,-0.000218518761297067,-0.0001631128912170728,-0.07176621738666072,-0.04173200018638609,-0.04856926464861053,-0.036254430210466156,0.03628135417058693,-0.019064688298518304,share,8,True,-0.26283654075756696,12,20.557229606394603
dec1_mlp,div/vort 500hPa,24,0.2616232559084892,0.2617846702535947,0.0001614143451054891,0.00011890660971403122,0.00020966560890277224,0.06169724650240908,0.0358769013652462,0.02642888217647672,0.046601510946087804,0.030426255349447037,0.016389867214374132,share,9,True,-0.006664535798456734,12,12.161021996019773
dec2_attn,div/vort 500hPa,24,0.2616232559084892,0.26157992829879123,-4.33276096979777e-05,-6.184279918670654e-05,-3.051428745190303e-05,-0.016561069675370473,-0.009630249272518772,-0.013745544146786911,-0.006782284935253044,0.004179603256719614,-0.004399446463088456,share,13,True,-0.05005275443840092,12,13.264560860757532
dec2_mlp,div/vort 500hPa,24,0.2616232559084892,0.26159703234831494,-2.6223560174306233e-05,-6.528416027625401e-05,-5.766749382019043e-06,-0.010023405634657619,-0.005828602663563322,-0.014510441295743547,-0.0012817516227667425,0.0003779566477641636,-0.002662716680256277,share,14,True,0.15007754047995878,12,8.868158150435791
upsample,div/vort 500hPa,24,0.2616232559084892,0.2618808224797249,0.00025756657123565674,0.00018954773743947348,0.000330778087178866,0.0984494174041426,0.05724826046388409,0.04212999455331754,0.07352068243838769,0.051797614448084936,0.026153077650286814,share,7,True,-0.14761870369447644,12,16.15641322026094
decoder_io,div/vort 500hPa,24,0.2616232559084892,0.2643076752622922,0.002684419353802999,0.0026293101410071055,0.0027262311428785323,1.026062971535664,0.5966548283946359,0.5844059307486273,0.6059481624634699,0.5912041823788367,0.2725735232997639,share,2,True,-0.51969864889149,12,37.96862895473701
decoder_heads,div/vort 500hPa,24,0.2616232559084892,0.2675171916683515,0.005893935759862264,0.0057292473812898,0.006180100639661153,2.2528332733248484,1.310020814887815,1.273416207594794,1.3736255035543192,1.304570168872016,0.5984649283250648,share,1,True,-0.1593151734488101,12,16.54815412627008
film,div/vort 500hPa,24,0.2616232559084892,0.2617580716808637,0.00013481577237447104,8.979160338640213e-05,0.00017471003035704293,0.051530500186736834,0.029964946205973238,0.01995760969086078,0.03883207854012254,0.024514300190174077,0.01368907209688718,share,11,True,0.20349848419688243,12,7.941861427449707
cond_embed,div/vort 500hPa,24,0.2616232559084892,0.262116106847922,0.0004928509394327799,0.00043306599060694375,0.0005452755838632583,0.18838193023833083,0.10954394747408032,0.09625579324745902,0.12119615717149722,0.10409330145828116,0.05004364047386093,share,4,True,-0.27995025666313444,12,21.331030560164958
encoder_io,div/vort 250hPa,24,0.26181500777602196,0.2626735096176465,0.0008585018416245779,0.0007068741756180922,0.0010178761246303718,0.32790398415930794,0.15826722577840377,0.13031423967334305,0.18764832248521726,0.15515983072387182,0.07920250240026633,share,3,True,0.027192764234408636,12,11.364650565746318
enc0_attn,div/vort 250hPa,24,0.26181500777602196,0.2617177665233612,-9.724125266075134e-05,-0.00012907550359765688,-6.339472408095998e-05,-0.03714120649032446,-0.01792669804960537,-0.023795431622713817,-0.011686995441144855,0.014819302995073409,-0.008971152039340683,share,11,True,-0.40652240314551646,12,28.439605685544738
enc0_mlp,div/vort 250hPa,24,0.26181500777602196,0.2618127229313056,-2.284844716389974e-06,-5.679546544949214e-05,6.7974751194318e-05,-0.0008726943255845049,-0.0004212175409119499,-0.010470403577089966,0.012531336303418773,0.0,-0.00021079211524073678,share,19,False,0.1395478370924924,12,9.060985084430483
enc1_attn,div/vort 250hPa,24,0.26181500777602196,0.26195547729730606,0.0001404695212841034,9.104240064819653e-05,0.00017503403748075165,0.053652203698067814,0.025895950785598195,0.016783922270369536,0.03226801642783876,0.022788555731066237,0.012959247210949666,share,10,True,0.35723505157993074,12,5.683009270989627
enc1_mlp,div/vort 250hPa,24,0.26181500777602196,0.2617206747333209,-9.43330427010854e-05,-0.00015806956216692927,-3.851139917969704e-05,-0.03603041838678157,-0.017390561375248963,-0.029140567755598173,-0.007099684605779475,0.014283166320717001,-0.008702850336137527,share,12,True,-0.12853115567990117,12,15.53971086450518
enc2_attn,div/vort 250hPa,24,0.26181500777602196,0.2617727257311344,-4.2282044887542725e-05,-6.848685443401338e-05,-3.3912559350331626e-06,-0.016149587927256737,-0.0077948137326368985,-0.012625743974001458,-0.0006251875566470299,0.004687418678104937,-0.0039007997412755908,share,15,True,0.22402338549462006,12,7.607468520956201
enc2_mlp,div/vort 250hPa,24,0.26181500777602196,0.26178446784615517,-3.053992986679077e-05,-6.781270106633504e-05,6.557100762923521e-06,-0.011664697958383322,-0.005630121848472008,-0.012501461907174771,0.0012088199425798998,0.0025227267939400473,-0.0028175115664297173,share,17,False,-0.16465963203330145,12,16.730803538704087
downsample,div/vort 250hPa,24,0.26181500777602196,0.2613009673853715,-0.0005140403906504313,-0.0005938293722768625,-0.00041988017037510874,-0.19633725164074003,-0.09476478980212541,-0.10947411266834414,-0.07740608872647234,0.09165739474759345,-0.04742364349187793,share,5,True,-0.050055781202852416,12,13.264641360089158
dec0_attn,div/vort 250hPa,24,0.26181500777602196,0.2617451337476571,-6.98740283648173e-05,-9.656576439738273e-05,-3.5978853702545166e-05,-0.026688320489478314,-0.012881473384301859,-0.01780216989100886,-0.006632802733903715,0.009774078329769897,-0.006446343654671879,share,13,True,0.07323683016820506,12,10.362259033021214
dec0_mlp,div/vort 250hPa,24,0.26181500777602196,0.2617947943508625,-2.0213425159454346e-05,-5.6121870875358576e-05,2.191467210650443e-05,-0.007720499039056832,-0.0037264017016112607,-0.010346224525422743,0.00404003135459381,0.0006190066470793,-0.0018648228542873441,share,18,False,0.00929732137571748,12,11.778919741198683
dec1_attn,div/vort 250hPa,24,0.26181500777602196,0.2615715314944585,-0.00024347628156344095,-0.0002825704092780749,-0.00019497560958067577,-0.09299554048931012,-0.04488553635827649,-0.05209264860618176,-0.03594430125437168,0.04177814130374453,-0.02246230565847662,share,7,True,0.20501571401416466,12,7.916752720220449
dec1_mlp,div/vort 250hPa,24,0.26181500777602196,0.26200736314058304,0.00019235536456108093,0.0001500468080242475,0.00023177865271766977,0.0734699535351455,0.03546125172552478,0.027661550495877846,0.04272904562541766,0.03235385667099282,0.017746061201829526,share,8,True,-0.43521214264236036,12,30.493831422445968
dec2_attn,div/vort 250hPa,24,0.26181500777602196,0.2617556465168794,-5.936125914255778e-05,-9.042449916402499e-05,-2.5868384788433718e-05,-0.02267297801100091,-0.010943414850953723,-0.016670010396262046,-0.004768909392303924,0.007836019796421763,-0.005476470802700098,share,14,True,-0.06597327613909146,12,13.69519627960236
dec2_mlp,div/vort 250hPa,24,0.26181500777602196,0.2617785135904948,-3.649418552716573e-05,-6.551668047904968e-05,-1.0463440169890735e-05,-0.01393892039924077,-0.006727805603185487,-0.01207818406307358,-0.0019289645839933938,0.0036204105486535255,-0.0033668312363097897,share,16,True,-0.14210032585753934,12,15.975299121065547
upsample,div/vort 250hPa,24,0.26181500777602196,0.2625136859714985,0.000698678195476532,0.0006405309153099855,0.0007346392919619878,0.2668594903750661,0.12880328771418945,0.11808367329716728,0.13543281685524802,0.1256958926596575,0.06445770850010898,share,4,True,-0.07918068820119192,12,14.06374528909078
decoder_io,div/vort 250hPa,24,0.26181500777602196,0.26445187876621884,0.0026368709901968637,0.0025074897333979603,0.0028510442003607753,1.0071504351853884,0.48611457322476925,0.46226277514063635,0.5255980060669789,0.4830071781702373,0.24326887934806352,share,2,True,0.43295126587221894,12,4.748650544923807
decoder_heads,div/vort 250hPa,24,0.26181500777602196,0.2686904196937879,0.006875411917765935,0.0064058438564340275,0.007349732952813308,2.626057221153543,1.2675014980159325,1.1809353070331492,1.3549439130528433,1.2643941029614005,0.6343024586752225,share,1,True,0.2559603606953441,12,7.108883330292964
film,div/vort 250hPa,24,0.26181500777602196,0.26196425904830295,0.00014925127228101095,0.00012881308794021606,0.00017731903741757072,0.05700638536683609,0.027514891247190212,0.023747054559217502,0.03268926258407278,0.024407496192658255,0.01376942212344015,share,9,True,-0.4559697354781388,12,32.11519278452861
cond_embed,div/vort 250hPa,24,0.26181500777602196,0.2621050886809826,0.0002900809049606323,0.00021914712463816008,0.000364676893999179,0.11079613327926233,0.05347722957999736,0.04040038794577551,0.06722920967707652,0.05036983452546539,0.02676189200472667,share,6,True,0.05837576538763332,12,10.676256188849832
encoder_io,HypsRel 600-500,24,0.0011465393823305132,0.0011602377056583295,1.3698323327816122e-05,1.0469218177552958e-05,1.8114880757401676e-05,1.1947538426436104,0.3156090420136704,0.24121053654355287,0.4173664196132602,0.3136653972413685,0.19468888537620707,share,4,True,0.46225436809779624,12,4.413013032213333
enc0_attn,HypsRel 600-500,24,0.0011465393823305132,0.001147426732051771,8.873497212577198e-07,6.130995204179778e-07,1.360745613542398e-06,0.0773937411076145,0.02044451636563135,0.01412579829425064,0.03135154640731409,0.018500871593329502,0.012611552818274412,share,17,True,0.19001211918847563,12,8.167861833513689
enc0_mlp,HypsRel 600-500,24,0.0011465393823305132,0.0011463150972625886,-2.2428506792456426e-07,-7.112381912564164e-07,3.3116964381545825e-07,-0.019561915742368242,-0.005167522603434413,-0.01638691092435765,0.007630140676878629,0.0032238778311325642,-0.00318767551588533,share,19,False,0.2326104659314453,12,7.4708715067285665
enc1_attn,HypsRel 600-500,24,0.0011465393823305132,0.001147236176307511,6.967939769979802e-07,4.0329782339010966e-07,1.141764151482824e-06,0.0607736627050387,0.01605411657313306,0.009291972210050285,0.02630621875622605,0.014110471800831212,0.00990325892243476,share,18,True,0.22223083057661885,12,7.63622533451998
enc1_mlp,HypsRel 600-500,24,0.0011465393823305132,0.001138159889995469,-8.379492335044134e-06,-9.547361074599951e-06,-6.680648353572881e-06,-0.7308508075851315,-0.19306330308716693,-0.21997097092856305,-0.1539219783650331,0.19111965831486508,-0.11909443102539916,share,5,True,0.5244126649269998,12,3.743768437629255
enc2_attn,HypsRel 600-500,24,0.0011465393823305132,0.0011446321038436765,-1.9072784868366846e-06,-2.1990101049378237e-06,-1.5243854533434412e-06,-0.16635089175566345,-0.043943650743114446,-0.05066514025030345,-0.03512180440451027,0.0420000059708126,-0.027107399483718583,share,15,True,0.5265013730358014,12,3.722226277641955
enc2_mlp,HypsRel 600-500,24,0.0011465393823305132,0.001144544074751374,-1.9953075791390488e-06,-2.244640608225271e-06,-1.6363625707643321e-06,-0.1740286997454276,-0.04597183892542036,-0.05171646595524641,-0.03770175451306812,0.04402819415311852,-0.02835852237305973,share,13,True,0.603183338719761,12,2.970215458430009
downsample,HypsRel 600-500,24,0.0011465393823305132,0.0011432890832929468,-3.2502990375664806e-06,-3.653665133984855e-06,-2.9322727201068723e-06,-0.28348777963123784,-0.07488681212694484,-0.08418035734593428,-0.06755949337511302,0.072943167354643,-0.04619522270132176,share,7,True,-0.3235725140025825,12,23.48052155895337
dec0_attn,HypsRel 600-500,24,0.0011465393823305132,0.0011443274318368062,-2.2119504937066826e-06,-2.5215775127006596e-06,-1.8154110995974898e-06,-0.19292407463671782,-0.050963286498197216,-0.05809708561416661,-0.041827028337218616,0.04901964172589537,-0.03143758296700687,share,11,True,0.5650521891382086,12,3.334951873531789
dec0_mlp,HypsRel 600-500,24,0.0011465393823305132,0.0011446241542463485,-1.9152280841645947e-06,-2.2049676951770073e-06,-1.547968355365132e-06,-0.16704424755751576,-0.04412680927551391,-0.0508024029869977,-0.03566515390333939,0.042183164503212064,-0.02722038398597644,share,14,True,0.5819206965498587,12,3.17143056054806
dec1_attn,HypsRel 600-500,24,0.0011465393823305132,0.0011439806603398151,-2.558721990698038e-06,-2.776122322634449e-06,-2.2905471540788042e-06,-0.2231691322715014,-0.05895289349928531,-0.06396179195013268,-0.05277415167431318,0.05700924872698346,-0.03636610995632046,share,9,True,-0.05771094860690124,12,13.469891605466417
dec1_mlp,HypsRel 600-500,24,0.0011465393823305132,0.0011450749501425198,-1.4644321879934308e-06,-1.8923555454685294e-06,-9.235171323411015e-07,-0.12772628751894705,-0.03374048260403232,-0.04359982653072593,-0.021277812652408405,0.03179683783173047,-0.020813399097576644,share,16,True,0.44424603533471163,12,4.6176672206947575
dec2_attn,HypsRel 600-500,24,0.0011465393823305132,0.001143424011975825,-3.115370354688147e-06,-3.328847466174484e-06,-2.8212322363869397e-06,-0.2717194370031747,-0.07177805849890602,-0.0766965660443685,-0.06500112328463498,0.06983441372660418,-0.04427753436485799,share,8,True,0.5090643899809962,12,3.9038939354352094
dec2_mlp,HypsRel 600-500,24,0.0011465393823305132,0.001143183235132261,-3.356147198252199e-06,-3.996983589192748e-06,-2.7059367021406483e-06,-0.29271974866055855,-0.07732555121883737,-0.09209040634687655,-0.06234471693174685,0.07538190644653553,-0.04769960100586785,share,6,True,0.6714351771279786,12,2.3589176106961673
upsample,HypsRel 600-500,24,0.0011465393823305132,0.0011444631323115652,-2.076250018947565e-06,-2.7170127435991324e-06,-1.2380003078580816e-06,-0.18108841710498208,-0.04783675080367486,-0.0625999086621769,-0.02852349749858109,0.04589310603137301,-0.029508925455891843,share,12,True,0.2633781569369594,12,6.996687467026995
decoder_io,HypsRel 600-500,24,0.0011465393823305132,0.001184146600602409,3.760721827189603e-05,3.610248828368666e-05,3.973226988499124e-05,3.2800633673353388,0.8664694099817521,0.8318004670240657,0.9154305483479838,0.8645257652094502,0.5344966119019503,share,2,True,0.04285621637275515,12,11.013719075747945
decoder_heads,HypsRel 600-500,24,0.0011465393823305132,0.0011868091324931404,4.0269750162627366e-05,3.873997231617264e-05,4.173406531997509e-05,3.512286693613006,0.927814081096223,0.8925680360833341,0.961551867316976,0.9258704363239212,0.5723381311652959,share,1,True,-0.03578562117738398,12,12.890730243315751
film,HypsRel 600-500,24,0.0011465393823305132,0.0011443180566622962,-2.2213256682169177e-06,-2.4962879099813603e-06,-1.8614788456993463e-06,-0.19374176783197278,-0.051179290294798944,-0.05751441377206338,-0.042888428106153245,0.049235645522497096,-0.031570828637438576,share,10,True,0.42559682245023306,12,4.835054359022905
cond_embed,HypsRel 600-500,24,0.0011465393823305132,0.001127389424458434,-1.914995787207906e-05,-2.0074109039367187e-05,-1.8185852812963795e-05,-1.670239868529758,-0.4412145715918488,-0.46250699239428,-0.41900161407682035,0.43927092681954694,-0.272170824406346,share,3,True,0.07458614600157343,12,10.334179618173541
encoder_io,LapseW1 mean,24,0.020742630275587242,0.021364967261130612,0.0006223369855433702,-0.00023009435972198844,0.0011062503675930194,3.0002799899288632,0.18654139325205674,-0.06896926173285974,0.3315912273416065,0.1793802797173061,0.5807075803756674,share,2,False,-0.17646225353639092,12,17.14256219955854
enc0_attn,LapseW1 mean,24,0.020742630275587242,0.02087495382875204,0.00013232355316480002,5.136804344753424e-05,0.00019434156517187753,0.6379304427970084,0.03966310944202142,0.015397231107787726,0.058252598151939644,0.03250199590727078,0.1234721576413314,share,8,True,-0.321234582822972,12,23.358312890800374
enc0_mlp,LapseW1 mean,24,0.020742630275587242,0.020620832530160744,-0.00012179774542649587,-0.0002683802236181994,-2.4304220763345562e-05,-0.5871856356126834,-0.03650806822445313,-0.08044519608829923,-0.007285029346506827,0.029346954689702488,-0.11365044290285535,share,9,True,-0.40554889897996904,12,28.3733796754988
enc1_attn,LapseW1 mean,24,0.020742630275587242,0.020888397470116615,0.00014576719452937445,7.557908538728953e-05,0.00021968774575119215,0.7027420948679454,0.043692751981005515,0.02265433071851171,0.06584994805836598,0.03653163844625488,0.136016526093809,share,7,True,0.4578768697708971,12,4.462295614698627
enc1_mlp,LapseW1 mean,24,0.020742630275587242,0.02058213436976075,-0.00016049590582648912,-0.00034395355420807996,3.1726989739884756e-05,-0.7737490554193727,-0.0481075857286289,-0.10309780184436858,0.009509955228845004,0.04094647219387826,-0.14976000349927193,share,6,False,-0.18914456500517576,12,17.59837100944288
enc2_attn,LapseW1 mean,24,0.020742630275587242,0.020765576356401045,2.2946080813805263e-05,8.382570619384446e-06,4.524627001956105e-05,0.11062281161522386,0.006877935883794944,0.0025126200735256766,0.013562270032108649,0.0,0.021411170118477187,share,17,True,-0.3931316685841307,12,27.547293469748535
enc2_mlp,LapseW1 mean,24,0.020742630275587242,0.02078115629653136,3.85260209441185e-05,2.1319498773664237e-05,5.186514851326744e-05,0.18573353732029432,0.011547919841368558,0.00639037868077614,0.015546235061768643,0.0043868063066179195,0.03594893590395846,share,15,True,0.04625965261929994,12,10.938856468292792
downsample,LapseW1 mean,24,0.020742630275587242,0.02148135720441739,0.0007387269288301468,0.00032627574789027375,0.0010634340190639096,3.5613946689276985,0.22142850856995247,0.09779899637921634,0.3187573101968425,0.21426739503520184,0.6893119601830361,share,1,True,0.10248198088530552,12,9.76906327369426
dec0_attn,LapseW1 mean,24,0.020742630275587242,0.0208171548632284,7.45245876411597e-05,4.750993102788925e-05,0.00011097965762019156,0.35928224459012026,0.02233825199699323,0.014240787440125482,0.03326541799059449,0.015177138462242593,0.06953948419087855,share,11,True,-0.12884727282536404,12,15.549704261201068
dec0_mlp,LapseW1 mean,24,0.020742630275587242,0.02083427474523584,9.164446964859962e-05,5.7720812037587166e-05,0.0001436937522764007,0.44181701371045184,0.02746982334204244,0.01730143145474556,0.043071251386179545,0.0203087098072918,0.08551418196362491,share,10,True,-0.027143498683795796,12,12.669619792363768
dec1_attn,LapseW1 mean,24,0.020742630275587242,0.02080355033588906,6.0920060301820435e-05,1.6039410062755148e-05,0.00013032167529066405,0.29369496294555986,0.018260384951697427,0.004807707029391864,0.039063059796192096,0.011099271416946785,0.056844991758479554,share,12,True,0.04143112278363468,12,11.045211032152134
dec1_mlp,LapseW1 mean,24,0.020742630275587242,0.02075022008890907,7.589813321828842e-06,-5.334848538041115e-05,6.105985570078081e-05,0.03659040932124009,0.002274996319463173,-0.015990855472071807,0.018302287697473538,0.0,0.007082115047001461,share,19,False,-0.3455085269662207,12,24.669690880390313
dec2_attn,LapseW1 mean,24,0.020742630275587242,0.020758648868650198,1.6018593062957127e-05,-7.299240678548813e-06,4.652359057217833e-05,0.07722546682910313,0.004801467271453872,-0.0021878990924342127,0.013945138415395677,0.0,0.014947076318291586,share,18,False,-0.40347725915127136,12,28.23316858943711
dec2_mlp,LapseW1 mean,24,0.020742630275587242,0.020955936051905155,0.00021330577631791434,4.5172544196248056e-05,0.00033939707403381664,1.028344879525533,0.06393699495188102,0.013540171204433392,0.10173202706353929,0.056775881417130365,0.19903731277931105,share,5,True,-0.15525986078033638,12,16.41110406114976
upsample,LapseW1 mean,24,0.020742630275587242,0.0207869834266603,4.435315107305845e-05,-7.64509003298978e-05,0.00017926969255010284,0.213826069711416,0.013294563537893234,-0.022915651478533895,0.053734904068036535,0.006133450003142594,0.04138627727417507,share,14,False,-0.05792884700145495,12,13.47578271939409
decoder_io,LapseW1 mean,24,0.020742630275587242,0.020290177082642913,-0.000452453192944328,-0.0007045547458498429,-8.948003329957544e-05,-2.181272032201416,-0.13561985058542647,-0.211185622847767,-0.026821047869056786,0.12845873705067584,-0.42218766522214884,share,3,True,0.061102754769783156,12,10.617979165653038
decoder_heads,LapseW1 mean,24,0.020742630275587242,0.020803282658259075,6.065238267183304e-05,-0.00011074024951085448,0.00020283387663463733,0.2924044919376355,0.018180150353400714,-0.03319365699404599,0.06079811231708358,0.011019036818650076,0.05659521963752011,share,13,False,-0.4332892622672954,12,30.34964753979987
film,LapseW1 mean,24,0.020742630275587242,0.020766937794784706,2.430751919746399e-05,-6.548573728650809e-05,9.298722337310512e-05,0.11718629158652263,0.007286018030307235,-0.019628916415593733,0.027872304885614766,0.00012490449555659544,0.022681539079297888,share,16,False,-0.13104083066645078,12,15.619249381310828
cond_embed,LapseW1 mean,24,0.020742630275587242,0.02048847855379184,-0.00025415172179539997,-0.00037938574872290094,-7.39313118780654e-05,-1.2252627483531846,-0.07618029682058655,-0.11371836768620375,-0.02216042151286467,0.06901918328583591,-0.23715098867738943,share,4,True,0.07481486505637698,12,10.329426936927538
encoder_io,|DryAir Md err|,24,62214032938325.336,64413056193877.336,2199023255552.0,366503875925.3333,3848290697216.0,3.5346097201767304,0.08217768884658704,0.013696281474431173,0.1438109554815273,0.08046565366228314,-0.07017543859649122,share,10,True,0.5534393707774893,12,3.4495891191351165
enc0_attn,|DryAir Md err|,24,62214032938325.336,54838142435328.0,-7375890502997.333,-7697726719044.267,-7192638565034.667,-11.855670103092782,-0.27563766467292733,-0.28766471184266224,-0.2687895239357118,0.2739256294886234,0.23538011695906433,share,3,True,-0.4259259259259256,12,29.806451612903203
enc0_mlp,|DryAir Md err|,24,62214032938325.336,59969196698282.664,-2244836240042.6665,-2611340115968.0,-2061584302080.0,-3.608247422680412,-0.08388972403089093,-0.09758600550532211,-0.07704158329367534,0.08217768884658704,0.07163742690058479,share,9,True,-0.1492537313432835,12,16.210526315789473
enc1_attn,|DryAir Md err|,24,62214032938325.336,60564765496661.336,-1649267441664.0,-1832519379626.6667,-1511828488192.0,-2.6509572901325478,-0.06163326663494028,-0.06848140737215587,-0.05649716108202859,0.05992123145063638,0.05263157894736842,share,11,True,-0.36851386559504445,12,26.005585067382373
enc1_mlp,|DryAir Md err|,24,62214032938325.336,59602692822357.336,-2611340115968.0,-3206908914346.6665,-2199023255552.0,-4.197349042709868,-0.09758600550532211,-0.11984246290127276,-0.08217768884658704,0.09587397032101821,0.08333333333333333,share,8,True,0.14392925652945754,12,8.980318374593448
enc2_attn,|DryAir Md err|,24,62214032938325.336,63038666659157.336,824633720832.0,503942829397.3333,1191137596757.3333,1.3254786450662739,0.03081663331747014,0.018832387027342863,0.04451291479190131,0.029104598133166244,-0.02631578947368421,share,14,True,0.21186440677966104,12,7.804195804195803
enc2_mlp,|DryAir Md err|,24,62214032938325.336,62992853674666.664,778820736341.3334,549755813888.0,962072674304.0,1.2518409425625923,0.029104598133166244,0.02054442221164676,0.03595273887038183,0.02739256294886235,-0.024853801169590645,share,15,True,-0.2222222222222222,12,18.857142857142858
downsample,|DryAir Md err|,24,62214032938325.336,57632734489258.664,-4581298449066.667,-5405932169898.667,-3939916666197.3335,-7.363770250368188,-0.17120351843038967,-0.2020201517478598,-0.14723502585013512,0.16949148324608576,0.14619883040935674,share,6,True,0.1576329406628013,12,8.7319601550547
dec0_attn,|DryAir Md err|,24,62214032938325.336,62443097860778.664,229064922453.33334,-45812984490.666664,366503875925.3333,0.36818851251840945,0.008560175921519484,-0.0017120351843038966,0.013696281474431173,0.006848140737215587,-0.007309941520467837,share,18,False,-0.017376201171422887,12,12.424403346032637
dec0_mlp,|DryAir Md err|,24,62214032938325.336,62305658907306.664,91625968981.33333,-183251937962.66666,320690891434.6667,0.14727540500736375,0.003424070368607793,-0.006848140737215586,0.011984246290127277,0.0017120351843038966,-0.0029239766081871343,share,19,False,0.34565056491014173,12,5.83523941938273
dec1_attn,|DryAir Md err|,24,62214032938325.336,63634235457536.0,1420202519210.6667,1007885658794.6666,1786706395136.0,2.2827687776141388,0.0530730907134208,0.037664774054685726,0.06676937218785196,0.0513610555291169,-0.04532163742690059,share,12,True,0.1490711984999859,12,8.886434218636708
dec1_mlp,|DryAir Md err|,24,62214032938325.336,62901227705685.336,687194767360.0,412316860416.0,870446705322.6666,1.1045655375552281,0.02568052776455845,0.01540831665873507,0.032528668501774036,0.023968492580254554,-0.021929824561403508,share,16,True,-0.1785714285714285,12,17.21739130434782
dec2_attn,|DryAir Md err|,24,62214032938325.336,67711591077205.336,5497558138880.0,5222680231936.0,5726623061333.333,8.836524300441825,0.2054442221164676,0.19517201101064421,0.21400439803798707,0.2037321869321637,-0.17543859649122806,share,4,True,0.16666666666666669,12,8.571428571428571
dec2_mlp,|DryAir Md err|,24,62214032938325.336,62580536814250.664,366503875925.3333,0.0,687194767360.0,0.589101620029455,0.013696281474431173,0.0,0.02568052776455845,0.011984246290127275,-0.011695906432748537,share,17,False,0.12318840579710146,12,9.36774193548387
upsample,|DryAir Md err|,24,62214032938325.336,58274116272128.0,-3939916666197.3335,-4398046511104.0,-3665038759253.3335,-6.332842415316643,-0.14723502585013512,-0.16435537769317407,-0.13696281474431174,0.14552299066583124,0.12573099415204678,share,7,True,0.26803133402626733,12,6.926977083283053
decoder_io,|DryAir Md err|,24,62214032938325.336,33855795538602.668,-28358237399722.668,-30007504841386.668,-27212912787456.0,-45.58173784977909,-1.0597497790841122,-1.1213830457190523,-1.0169488994765146,1.058037743899808,0.9049707602339182,share,1,True,0.19632082289599423,12,8.061508201371925
decoder_heads,|DryAir Md err|,24,62214032938325.336,74217034874880.0,12003001936554.666,10949303293269.334,13423204455765.334,19.29307805596465,0.4485532182876209,0.40917640904863134,0.5016263090010418,0.44684118310331705,-0.3830409356725146,share,2,True,0.7426343154246102,12,1.7722526106414704
film,|DryAir Md err|,24,62214032938325.336,63588422473045.336,1374389534720.0,1099511627776.0,1649267441664.0,2.2091310751104563,0.0513610555291169,0.04108884442329352,0.06163326663494028,0.049649020344813,-0.043859649122807015,share,13,True,0.18918918918918923,12,8.181818181818182
cond_embed,|DryAir Md err|,24,62214032938325.336,67116022278826.664,4901989340501.333,4398046511104.0,5176867247445.333,7.879234167893961,0.18318776472051693,0.16435537769317407,0.1934599758263403,0.18147572953621302,-0.15643274853801167,share,5,True,-0.3733354783293163,12,26.29800342935667
encoder_io,neg-q fraction,24,0.00025207616287540685,0.0002338989283240759,-1.8177234551330912e-05,-4.323089819232943e-05,-1.89114848770563e-06,-7.211008904604492,-0.08092654031751205,-0.19246750740021942,-0.00841954830392536,0.07955574787476964,-0.0169025770882287,share,3,True,0.4148696387123479,12,4.962693483084455
enc0_attn,neg-q fraction,24,0.00025207616287540685,0.00023504891707185985,-1.7027245803546975e-05,-3.485267962446414e-05,-5.316996345072768e-06,-6.754802044476929,-0.07580669601449579,-0.1551669906023199,-0.023671704178790533,0.07443590357175338,-0.01583322996586402,share,4,True,0.449944247625909,12,4.55236057475783
enc0_mlp,neg-q fraction,24,0.00025207616287540685,0.0002372314262781098,-1.4844736597297015e-05,-3.095275010309706e-05,-3.7714683003287064e-06,-5.888988640561897,-0.066089985874999,-0.13780418424389831,-0.016790886457501455,0.06471919343225659,-0.013803766683083871,share,6,True,0.43542826739052926,12,4.7197487643389495
enc1_attn,neg-q fraction,24,0.00025207616287540685,0.00023701503475119048,-1.5061128124216339e-05,-3.0376205487906796e-05,-4.833659892256044e-06,-5.9748323492454025,-0.06705337871554098,-0.1352373602908772,-0.021519850615733995,0.06568258627279858,-0.01400498400548045,share,5,True,0.44618381406863505,12,4.595400782753453
