group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,share,norm,rank,significant,lag1_autocorr,n,n_eff
b12-17_attn,|Vag| 250hPa,24,5.326428105433782,5.317856401205063,-0.008571704228719076,-0.011088099827369054,-0.005923471103111906,-0.16092781239222229,-0.02447566670163233,-0.03166098928376898,-0.0169138948997757,-0.01678867787764694,share,8,True,0.26058548626493006,48,28.155089080427686
b12-17_mlp,|Vag| 250hPa,24,5.326428105433782,5.341909130414327,0.015481024980545044,0.013759245723485948,0.017562408745288846,0.29064552593419973,0.04420455927001663,0.03928818627054135,0.05014774792244063,0.030321384718732365,share,6,True,-0.1105987366341263,48,59.937782364615785
b18-23_attn,|Vag| 250hPa,24,5.326428105433782,5.3511345485846205,0.024706443150838215,0.02199732586741447,0.02763308733701706,0.4638463649895849,0.07054684247231757,0.06281122188679254,0.07890358994561295,0.0483904372449169,share,5,True,0.2004651547202566,48,31.96900170115375
b18-23_mlp,|Vag| 250hPa,24,5.326428105433782,5.444924543301265,0.1184964378674825,0.1146846813460191,0.12211058437824249,2.224688581576794,0.33835503899655583,0.3274709394432219,0.34867488240784067,0.23208903059678446,share,2,True,0.031672753791571334,48,45.05276275561588
adaln,|Vag| 250hPa,24,5.326428105433782,5.401757041613261,0.07532893617947896,0.07263377656539281,0.0781075323621432,1.4142486238128658,0.21509444163275562,0.2073986758128085,0.22302845244911818,0.1475404669407363,share,4,True,0.21619870459104173,48,30.93446986714305
head,|Vag| 250hPa,24,5.326428105433782,5.522325436274211,0.19589733084042868,0.19190444846947988,0.2009578396876653,3.67783675969611,0.5593657514832656,0.547964464704992,0.5738155416977531,0.3836876654646614,share,1,True,0.19063482829661793,48,32.62925568651677
embed,div/vort 850hPa,24,0.2742884053538243,0.2774139636506637,0.003125558296839396,0.002886480512097478,0.0033226334489881992,1.1395152823931853,0.32973760163734306,0.3045155683688272,0.35052847540782195,0.3660801459531496,share,2,True,0.44442040905670616,48,18.462644392219442
b0-5_attn,div/vort 850hPa,24,0.2742884053538243,0.27438545785844326,9.70525046189626e-05,6.599926079312961e-05,0.0001398780693610509,0.03538337848942889,0.010238766027277295,0.006962736220844301,0.014756742550415735,0.011367247602438233,share,9,True,0.25599433088626283,48,28.43346601115616
b0-5_mlp,div/vort 850hPa,24,0.2742884053538243,0.2743706063677867,8.220101396242778e-05,1.5973625704646113e-05,0.0001404372975230217,0.02996882564408466,0.008671975571064333,0.001685172544895031,0.014815739547234757,0.00962777089113712,share,10,True,0.3653440388087761,48,22.311948689326154
b6-11_attn,div/vort 850hPa,24,0.2742884053538243,0.2747838844855626,0.0004954791317383448,0.00034540702278415363,0.0006310648750513792,0.18064166113736768,0.052271653587765414,0.03643946855725349,0.06657556782333267,0.05803285545719367,share,4,True,0.17226017880759448,48,33.893082897049155
b6-11_mlp,div/vort 850hPa,24,0.2742884053538243,0.2746524897714456,0.0003640844176212947,0.00029942632342378297,0.00042463419958949084,0.13273780827579498,0.038409881134315406,0.03158863421382502,0.04479771267981768,0.042643286121666506,share,6,True,0.2892411093572513,48,26.462409942745786
b12-17_attn,div/vort 850hPa,24,0.2742884053538243,0.27423637981216115,-5.202554166316986e-05,-0.00012855778137842814,3.39482755710681e-05,-0.018967459304762947,-0.005488548189692839,-0.013562484035702172,0.003581447505825483,-0.006093477093229697,share,11,False,0.16621762815254784,48,34.317397441571394
b12-17_mlp,div/vort 850hPa,24,0.2742884053538243,0.2746019220600526,0.0003135167062282562,0.0001881709787994623,0.0004046702912698189,0.1143018443757506,0.03307512993422073,0.019851508548034056,0.04269157655197995,0.03672055699324178,share,7,True,-0.06098449238405277,48,54.2347333152495
b18-23_attn,div/vort 850hPa,24,0.2742884053538243,0.27499623720844585,0.0007078318546215693,0.000604791504641374,0.0007958881246546902,0.25806116511140387,0.07467426806322715,0.06380380120657012,0.08396395666676802,0.08290460904606428,share,3,True,0.11290753206818725,48,38.26053578916576
b18-23_mlp,div/vort 850hPa,24,0.2742884053538243,0.2746646484980981,0.00037624314427375793,0.00027398864428202315,0.0004964802724619706,0.1371706338765632,0.03969259256842989,0.02890503067332924,0.05237727111582229,0.044067373598146845,share,5,True,-0.17710683547494432,48,68.66155965143754
adaln,div/vort 850hPa,24,0.2742884053538243,0.2741137134532134,-0.00017469190061092377,-0.0002239649494489034,-0.00012655387011667105,-0.0636891305651714,-0.018429503743751467,-0.023627671688858883,-0.013351077038746134,-0.02046074025787597,share,8,True,-0.22848460290807523,48,76.43043957625872
head,div/vort 850hPa,24,0.2742884053538243,0.2774398786326249,0.0031514732788006463,0.0030429667017112176,0.0032760948097954193,1.148963360203044,0.3324715592816521,0.3210244208528071,0.34561877998271645,0.3691154310055324,share,1,True,-0.03290135817286743,48,51.26598575159602
embed,div/vort 500hPa,24,0.1774366501097878,0.17987134804328284,0.0024346979334950447,0.0021856000181287526,0.0026649823179468513,1.3721505292106173,0.42834592715672765,0.38452115692857336,0.4688607593298196,0.1735508226784736,share,2,True,0.29362929014188666,48,26.20982249827585
b0-5_attn,div/vort 500hPa,24,0.1774366501097878,0.17750292674948773,6.627663969993591e-05,4.844313176969687e-05,8.861416329940159e-05,0.03735228300293523,0.01166030836537826,0.008522789585843531,0.015590236232390139,0.004724350066612513,share,10,True,-0.130644617347569,48,62.426647048645336
b0-5_mlp,div/vort 500hPa,24,0.1774366501097878,0.17764366449167332,0.00020701438188552856,0.00016639733221381905,0.00024089307213822999,0.11666946020308643,0.036420849635437576,0.029274933273228332,0.04238126007794248,0.01475645737741877,share,6,True,-0.0681762245928095,48,55.02377180497428
b6-11_attn,div/vort 500hPa,24,0.1774366501097878,0.17762551518778005,0.00018886507799228033,8.569193693498771e-05,0.00029395798531671344,0.10644084966404702,0.033227771637362194,0.01507611752213608,0.051717177738290314,0.013462733594118379,share,7,True,0.04574681276740188,48,43.800423226680785
b6-11_mlp,div/vort 500hPa,24,0.1774366501097878,0.17725695359210172,-0.00017969651768604913,-0.0003021921186397473,-3.016237169504172e-05,-0.10127361938746197,-0.031614710973435295,-0.05316584100943537,-0.005306583987776971,-0.012809177700373722,share,8,True,0.38429901396522725,48,21.3491789212612
b12-17_attn,div/vort 500hPa,24,0.1774366501097878,0.17741271946579218,-2.3930643995602924e-05,-9.331751304368177e-05,2.2708671167492856e-05,-0.013486866428551255,-0.004210211767436477,-0.016417714943091626,0.003995225309849212,-0.001705830894061099,share,11,False,-0.30452968209385245,48,90.0360851186679
b12-17_mlp,div/vort 500hPa,24,0.1774366501097878,0.17753950506448746,0.00010285495469967525,3.3101757677892846e-05,0.00016240575350821016,0.05796714187065322,0.018095674345215557,0.005823721656797141,0.028572679224399086,0.007331735801435141,share,9,True,-0.15201789909477495,48,65.20993673984336
b18-23_attn,div/vort 500hPa,24,0.1774366501097878,0.17888041213154793,0.001443762021760146,0.001333286038910349,0.0015727119985967876,0.8136774566397796,0.2540066976262458,0.23457022600020894,0.27669337124806914,0.10291465038897796,share,5,True,0.1707764611495839,48,33.99686548680499
b18-23_mlp,div/vort 500hPa,24,0.1774366501097878,0.1794565978149573,0.002019947705169519,0.001890553355527421,0.0021167200524359942,1.1384050047832222,0.3553772978058442,0.3326124439388505,0.37240283524222184,0.14398648028440458,share,3,True,-0.09403647376239069,48,57.964530822427214
adaln,div/vort 500hPa,24,0.1774366501097878,0.17894304792086282,0.0015063978110750516,0.0014317114294196168,0.0015596785194550951,0.8489778239968898,0.26502645694758886,0.25188658979772277,0.27440034030151067,0.10737947233471834,share,4,True,0.20485607245691484,48,31.677566636020682
head,div/vort 500hPa,24,0.1774366501097878,0.18353343630830446,0.0060967861985166865,0.005647126111822824,0.006589539248185853,3.4360354496911087,1.0726314344593362,0.9935209772274763,1.1593234051617765,0.43459282808377514,share,1,True,0.7853637882824711,48,5.770554007008555
embed,div/vort 250hPa,24,0.20305492294331393,0.2054584575816989,0.002403534638384978,0.002205151986951629,0.0025732566214477022,1.183686956979597,0.32173959203081587,0.2951838884770509,0.34445874935735804,0.1631703985334623,share,3,True,0.26085692833403745,48,28.138694123562633
b0-5_attn,div/vort 250hPa,24,0.20305492294331393,0.20297725653896728,-7.766640434662501e-05,-0.0001050062943249941,-5.634732854863008e-05,-0.038248963985131675,-0.010396503903007656,-0.01405624939089396,-0.00754271072683364,-0.005272592267867288,share,11,True,-0.23926916402051276,48,78.19443758500226
b0-5_mlp,div/vort 250hPa,24,0.20305492294331393,0.2032538540661335,0.0001989311228195826,0.00015197166552146277,0.0002239554732417067,0.09796912083491689,0.026629122491536573,0.02034308176144013,0.0299789074986128,0.013504973081224766,share,9,True,-0.07708051552499404,48,56.01774110837924
b6-11_attn,div/vort 250hPa,24,0.20305492294331393,0.2033740564559897,0.0003191335126757622,0.00016394341364502906,0.00048089176416397087,0.15716610464295588,0.042719536690619085,0.021945632145219936,0.06437266080636082,0.02166523486579652,share,7,True,0.22906128666765532,48,30.10839137264187
b6-11_mlp,div/vort 250hPa,24,0.20305492294331393,0.2033092693115274,0.0002543463682134946,0.00016362889825055998,0.00036457042830685774,0.12525988758445394,0.03404706361898582,0.021903530794530897,0.04880176844414614,0.017266985715180382,share,8,True,0.18748783043124284,48,32.84293374622379
b12-17_attn,div/vort 250hPa,24,0.20305492294331393,0.2034874688833952,0.0004325459400812785,0.00034772142923126614,0.0005189270091553529,0.2130191840766307,0.05790103960800321,0.046546344285852755,0.06946409739765629,0.029364541829327535,share,5,True,0.14596639627319785,48,35.772089925325915
b12-17_mlp,div/vort 250hPa,24,0.20305492294331393,0.20338047854602337,0.00032555560270945233,0.0002310792139420907,0.00041105919517576696,0.16032884009433077,0.04357920419631104,0.03093249867640208,0.05502480207451183,0.022101215680668036,share,6,True,0.2542719136611929,48,28.538427556571893
b18-23_attn,div/vort 250hPa,24,0.20305492294331393,0.20414671177665392,0.001091788833340009,0.0010050416458398104,0.001151187904179096,0.5376815383317742,0.14614796400797747,0.1345358972333175,0.15409918406262949,0.07411901464011227,share,4,True,-0.22080979480224572,48,75.20483414654285
b18-23_mlp,div/vort 250hPa,24,0.20305492294331393,0.20565230833987394,0.0025973853965600333,0.002427117177285254,0.002795002275767426,1.279154112055257,0.34768865174231434,0.3248963746806902,0.3741418482468224,0.17633047742822347,share,2,True,0.24143188115468409,48,29.330058505270713
adaln,div/vort 250hPa,24,0.20305492294331393,0.20294753275811672,-0.00010739018519719441,-0.0001986308644215266,-1.6388832591474094e-05,-0.0528872600774984,-0.014375359448397887,-0.02658892959689234,-0.002193825804559776,-0.007290470891229929,share,10,True,0.23207121022927404,48,29.917574246488172
head,div/vort 250hPa,24,0.20305492294331393,0.20974457450211048,0.006689651558796565,0.006510735931806266,0.006878464420636494,3.2945035076367444,0.8954835636576238,0.8715337358013979,0.9207582454401876,0.4541449469737149,share,1,True,0.08748817667403574,48,40.27682181667993
embed,Hyps 600-500,24,26.084646026293438,27.361295342445374,1.2766493161519368,1.2380610585212708,1.3263220240672429,4.894255857890763,1.1534333390301468,1.1185694321739923,1.198311878989825,0.0954270464175007,share,3,True,0.5721795959229515,48,13.061726185069197
b0-5_attn,Hyps 600-500,24,26.084646026293438,26.026051878929138,-0.0585941473642985,-0.07888676524162291,-0.042011434833208725,-0.2246307935527871,-0.05293892550362979,-0.07127299869019274,-0.03795669565952154,-0.004379798234005663,share,9,True,0.7246671110167399,48,7.66291569357132
b0-5_mlp,Hyps 600-500,24,26.084646026293438,26.013499697049458,-0.07114632924397786,-0.08155220250288645,-0.06114507516225181,-0.27275175278308184,-0.0642796318937229,-0.07368118092264903,-0.05524365016872954,-0.005318049347853844,share,7,True,0.4036580034619374,48,20.392727974498527
b6-11_attn,Hyps 600-500,24,26.084646026293438,26.242460529009502,0.15781450271606445,0.13709615965684255,0.17135966122150423,0.605009178798082,0.1425830151727499,0.1238643057263679,0.1548208609186075,0.011796326278099362,share,5,True,0.21454435562494198,48,31.041987684841153
b6-11_mlp,Hyps 600-500,24,26.084646026293438,26.110076864560444,0.025430838267008465,0.014799757798512777,0.034689563512802106,0.09749351492588425,0.02297637755767242,0.013371357222694384,0.03134149571526325,0.001900905560390362,share,11,True,-0.030479890382935738,48,51.01805960261882
b12-17_attn,Hyps 600-500,24,26.084646026293438,26.20498589674632,0.12033987045288086,0.09205343226591746,0.15980155766010282,0.461343697482334,0.10872525198486246,0.08316888311012592,0.1443782892467978,0.0089951706065978,share,6,True,0.8040512463512176,48,5.213565963918555
b12-17_mlp,Hyps 600-500,24,26.084646026293438,26.152934114138287,0.06828808784484863,0.048891432086626684,0.08308700521787006,0.26179419025281747,0.061697254040195375,0.044172669070644,0.07506785195117555,0.00510440137795616,share,8,True,0.40566252305102585,48,20.29519776313705
b18-23_attn,Hyps 600-500,24,26.084646026293438,26.128461241722107,0.04381521542867025,-0.0045340706904729204,0.09258935054143258,0.16797320302719201,0.03958638413291697,-0.0040964642597971675,0.08365307716259908,0.0032751018965077334,share,10,False,0.5810895119563585,48,12.717624950414452
b18-23_mlp,Hyps 600-500,24,26.084646026293438,26.702210346857708,0.61756432056427,0.5806368013223012,0.6563529223203659,2.3675395860912296,0.5579600187163343,0.524596563864262,0.5930049334582301,0.04616172847051853,share,4,True,0.5102792274974773,48,15.564404682352258
adaln,Hyps 600-500,24,26.084646026293438,28.196227471033733,2.1115814447402954,2.0605425208806993,2.1536390811204913,8.095112514127322,1.9077818831111473,1.861668987719228,1.945780321169255,0.15783659458568508,share,2,True,0.394128853550158,48,20.860205966998958
head,Hyps 600-500,24,26.084646026293438,33.844765067100525,7.760119040807088,7.106738327940305,8.306639636556307,29.749757895832104,7.011150128125152,6.420830540933097,7.5049232164967,0.5800537630369103,share,1,True,0.868447071819188,48,3.3795661905107695
embed,|DryAir Md err|,24,20968410562773.332,30170608074730.668,9202197511957.334,1390588622583.4668,16113558619068.8,43.88600406506076,0.5839028471376181,0.08823638645753831,1.0224462953514577,1.0,colmax,1,True,0.3025069526847605,48,25.70402115867585
b0-5_attn,|DryAir Md err|,24,20968410562773.332,21278106449045.332,309695886272.0,-658603081619.2,1392329277924.7998,1.4769640519240141,0.019650992005556856,-0.041790041345163745,0.08834683546804575,0.03365455760643925,colmax,6,False,0.199944022547269,48,32.003732004272145
b0-5_mlp,|DryAir Md err|,24,20968410562773.332,20939980099434.668,-28430463338.666668,-639632416159.4667,594730326911.4664,-0.13558711688496425,-0.0018039852401905397,-0.040586304350859935,0.03773715253464793,-0.0030895297891317948,colmax,11,False,0.2151564092388303,48,31.002175580124753
b6-11_attn,|DryAir Md err|,24,20968410562773.332,21097998949952.0,129588387178.66667,-1154465132494.4,1560843879257.598,0.6180172159006363,0.008222712904311579,-0.07325375019484943,0.09903951570824115,0.01408233055314011,colmax,9,False,0.44266696209477113,48,18.543424450925773
b6-11_mlp,|DryAir Md err|,24,20968410562773.332,21255909369664.0,287498806890.6667,-490459572865.60004,1091679790712.5317,1.3711044336430687,0.018242530838312968,-0.031120907873364034,0.06926986050140344,0.03124240775283195,colmax,7,False,0.4088393808393553,48,20.141195728646743
b12-17_attn,|DryAir Md err|,24,20968410562773.332,20265650393472.0,-702760169301.3334,-1101390263476.8,-351343174482.1334,-3.351518548329991,-0.044591920916364006,-0.06988601470660726,-0.022293618414070595,-0.07636873348873102,colmax,2,True,-0.09431533382421359,48,57.997157272581155
b12-17_mlp,|DryAir Md err|,24,20968410562773.332,21397655433088.0,429244870314.6667,-2692795609226.6665,3401657931215.4663,2.047102564257945,0.027236679235614476,-0.17086473322747536,0.21584385125879482,0.046645909279485254,colmax,4,False,0.19228739701012354,48,32.51749959006308
b18-23_attn,|DryAir Md err|,24,20968410562773.332,21506793354304.0,538382791530.6667,-807954007928.5333,1915816617466.1328,2.567589898714092,0.034161758038356756,-0.05126673764312348,0.12156343917618169,0.058505893927085585,colmax,3,False,0.19756004774328548,48,32.1629949002599
b18-23_mlp,|DryAir Md err|,24,20968410562773.332,20547924918464.0,-420485644309.3333,-2493289004631.467,1617627167941.3328,-2.0053291261658646,-0.026680884057713742,-0.15820553152108666,0.10264255986037843,-0.045694046858150386,colmax,5,False,0.2816189545873241,48,26.90525920858559
adaln,|DryAir Md err|,24,20968410562773.332,20939275179477.332,-29135383296.0,-1869932051346.1333,2072558901997.3315,-0.13894893563237481,-0.0018487142051531176,-0.11865194670252763,0.1315091359606397,-0.0031661332261279426,colmax,10,False,0.07239681540352748,48,41.51910209083993
head,|DryAir Md err|,24,20968410562773.332,21098300018474.668,129889455701.33333,-1071096421980.2667,1635291993012.7993,0.6194530353766301,0.008241816468144038,-0.06796379338093185,0.1037634379593341,0.014115047577772048,colmax,8,False,0.05773200205179346,48,42.76023020366099
embed,neg-q fraction,24,0.0023343501934505184,0.005133897784010817,0.0027995475905602993,0.001887809292785884,0.0037503999314064157,119.9283465871995,3.429860593173146,2.3128460907701456,4.59479559366793,0.13604641204408632,share,3,True,0.8861597844203845,48,2.897066512050956
b0-5_attn,neg-q fraction,24,0.0023343501934505184,0.0022556598250957904,-7.869036835472798e-05,-0.0001297058314548849,-4.029396082690561e-05,-3.3709752964876216,-0.0964073603864486,-0.15890886138600382,-0.04936607216432645,-0.003824025822309974,share,7,True,0.5170294223106917,48,15.28156764011591
b0-5_mlp,neg-q fraction,24,0.0023343501934505184,0.0023899078504049007,5.555765695438216e-05,3.251784952074862e-05,8.848144946872096e-05,2.380005241298421,0.06806636146475717,0.03983918366739681,0.10840288544581196,0.0026998719063415304,share,9,True,0.22553212580855575,48,30.333319852111703
b6-11_attn,neg-q fraction,24,0.0023343501934505184,0.0022176106820855543,-0.00011673951136496423,-0.0001639378396172712,-5.867663946522352e-05,-5.000942518928825,-0.1430231981221093,-0.2008481433675799,-0.07188757716432312,-0.0056730565033204575,share,5,True,0.3684574679554679,48,22.15197932561833
b6-11_mlp,neg-q fraction,24,0.0023343501934505184,0.0024017920756402114,6.744188218969309e-05,1.3977441881252162e-05,0.00012339565779105515,2.889107314700024,0.0826262982032603,0.017124437271052034,0.15117796370145437,0.0032773960065352525,share,8,True,0.4163366644839874,48,19.780494854996633
b12-17_attn,neg-q fraction,24,0.0023343501934505184,0.0023754315622378877,4.108136878736938e-05,2.0343837059044743e-05,6.260265781747875e-05,1.759863147467389,0.05033076358212978,0.024924214640261934,0.0766975313440196,0.001996384288742507,share,11,True,0.046902788133910064,48,43.69905848767361
b12-17_mlp,neg-q fraction,24,0.0023343501934505184,0.0023773388883607063,4.298869491018801e-05,6.257559675759694e-06,7.830031017874715e-05,1.8415700879328774,0.05266752068139955,0.00766643775361647,0.09592948132793477,0.002089072434670935,share,10,True,0.4268965363556032,48,19.278879409989273
b18-23_attn,neg-q fraction,24,0.0023343501934505184,0.002416366194059568,8.201600060904941e-05,1.3048248335204942e-05,0.0001515633096308496,3.5134403072495948,0.10048175264001977,0.015986037503259436,0.18568751066300337,0.003985637769005963,share,6,True,0.2794461651691071,48,27.032465306823966
b18-23_mlp,neg-q fraction,24,0.0023343501934505184,0.011048194627316358,0.00871384443386584,0.006776267937933274,0.010771595992423498,373.2877979625446,10.67575051752415,8.30193222914579,13.196801063346445,0.4234567307714593,share,2,True,0.9238042494097253,48,1.9011269101081223
adaln,neg-q fraction,24,0.0023343501934505184,0.002568807379248028,0.00023445718579750974,0.00012881818205035718,0.00034910229931786786,10.043788050967065,0.2872447909314555,0.1578213593469569,0.42770204137763923,0.011393647678381157,share,4,True,0.5136835739798831,48,15.421445307482635
head,neg-q fraction,24,0.0023343501934505184,0.011501507862703875,0.009167157669253356,0.007577710296853487,0.011015241510184143,392.70704519714445,11.231126395991817,9.28381786446375,13.495302922321187,0.445485875557037,share,1,True,0.8985520249023413,48,2.5648508657212576
embed,|neg-q mass|,24,116704060821.33333,471526417066.6667,354822356245.3333,243631296130.4,477715395091.19995,304.0359981890812,7.808133447665043,5.361290343549999,10.51248741580718,0.09597281605162077,share,3,True,0.7288473501911099,48,7.5283264247638675
b0-5_attn,|neg-q mass|,24,116704060821.33333,113876884672.0,-2827176149.3333335,-6294529090.666667,-331955113.86666733,-2.422517373805497,-0.06221414255754296,-0.1385158580485624,-0.007304922539643027,-0.000764698310999016,share,9,True,0.6103192091975436,48,11.615509429238474
b0-5_mlp,|neg-q mass|,24,116704060821.33333,120468532714.66667,3764471893.3333335,1360520783.4666667,6647695870.666665,3.2256563026512906,0.08284004202600902,0.02993928552879691,0.14628755929281967,0.0010182192925311997,share,8,True,0.3757940803688058,48,21.777884183267826
b6-11_attn,|neg-q mass|,24,116704060821.33333,99455424629.33333,-17248636192.0,-23524300095.733334,-10544751611.20001,-14.779808063754174,-0.37956924305028855,-0.5176699584380295,-0.23204520883064716,-0.004665433728340268,share,6,True,0.36339288761841837,48,22.412572099956666
b6-11_mlp,|neg-q mass|,24,116704060821.33333,120592825045.33333,3888764224.0,-176191327.19999996,7363035288.2666645,3.3321584498704433,0.08557518846558572,-0.003877222984640808,0.16202914246728528,0.0010518380450639498,share,7,False,0.4710695569617332,48,17.258640929442635
b12-17_attn,|neg-q mass|,24,116704060821.33333,115983215066.66667,-720845754.6666666,-2502262060.4,1497045111.8666663,-0.6176698133668516,-0.01586275427281275,-0.05506416307974522,0.03294360630012673,-0.00019497530467438136,share,11,False,0.23116734610651962,48,29.974777599156827
b12-17_mlp,|neg-q mass|,24,116704060821.33333,117468265717.33333,764204896.0,-1318707360.5333333,2823839266.6666636,0.6548228833013362,0.016816904866054264,-0.029019149634255403,0.062140711938806686,0.00020670314206144556,share,10,False,0.252885020494768,48,28.623152507713208
b18-23_attn,|neg-q mass|,24,116704060821.33333,139372970634.66666,22668909813.333332,14995676618.933334,31839271368.8,19.42426823350905,0.498846450400117,0.3299911691519916,0.7006471699097763,0.006131516442840922,share,4,True,0.3701394560824083,48,22.06586050334572
b18-23_mlp,|neg-q mass|,24,116704060821.33333,1187766999722.6667,1071062938901.3334,835060389706.9333,1315819138162.133,917.7597860464035,23.569547438570996,18.3761334226151,28.955592123563292,0.2897025077636662,share,1,True,0.8253054320682988,48,4.593937602661942
adaln,|neg-q mass|,24,116704060821.33333,137906322346.66666,21202261525.333332,13163942953.066668,29571698932.8,18.167543936446805,0.4665717491251629,0.28968248890136344,0.6507475289460799,0.005734815491282716,share,5,True,0.26097990724891873,48,28.131268585748764
head,|neg-q mass|,24,116704060821.33333,801662034944.0,684957974122.6666,550144815969.8667,853065126005.8666,586.9187149976682,15.073016606355456,12.106351426356445,18.77234121853788,0.18526833074777566,share,2,True,0.7707848186014975,48,6.213249962136769
embed,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,1,False,0.0,48,48.0
b0-5_attn,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,2,False,0.0,48,48.0
b0-5_mlp,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,3,False,0.0,48,48.0
b6-11_attn,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,4,False,0.0,48,48.0
b6-11_mlp,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,5,False,0.0,48,48.0
b12-17_attn,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,6,False,0.0,48,48.0
b12-17_mlp,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,7,False,0.0,48,48.0
b18-23_attn,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,8,False,0.0,48,48.0
b18-23_mlp,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,9,False,0.0,48,48.0
adaln,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,10,False,0.0,48,48.0
head,EffRes Z500,24,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,colmax,11,False,0.0,48,48.0
embed,DKE<1000km 500hPa,24,0.16734816133975983,0.1807408183813095,0.013392639656861624,0.012734428987217446,0.014113500046854218,8.002859893693463,1.1122976454836808,1.057631336463535,1.1721671958527455,0.4121824790727785,share,1,True,0.38511469092213,48,21.308340045176113
b0-5_attn,DKE<1000km 500hPa,24,0.16734816133975983,0.16761831939220428,0.0002701360111435254,0.00020676041798045237,0.0003385183246185382,0.161421549807415,0.022435580800634188,0.017172053604910566,0.028114930668904116,0.008313919706106856,share,11,True,-0.098351931258626,48,58.471697026987535
b0-5_mlp,DKE<1000km 500hPa,24,0.16734816133975983,0.16806988418102264,0.0007217125967144966,0.0006028072442859411,0.0008535108839472134,0.4312641079729669,0.059940328614020454,0.050064893529501615,0.07088655940375306,0.022211998150747172,share,9,True,-0.12883382263750498,48,62.19711565323328
b6-11_attn,DKE<1000km 500hPa,24,0.16734816133975983,0.17042411863803864,0.0030759513999025026,0.0028529137683411436,0.0033106241840869187,1.8380549857188129,0.2554667031589153,0.23694277966091748,0.2749569598965922,0.09466791506404948,share,4,True,-0.1067179636563028,48,59.46885764426505
b6-11_mlp,DKE<1000km 500hPa,24,0.16734816133975983,0.16861861944198608,0.001270437923570474,0.0010926173456634084,0.0014378223024929563,0.7591585353198304,0.10551356172691619,0.09074504594569449,0.11941532085255925,0.039100003155618505,share,7,True,0.1382544795209877,48,36.33966369313103
b12-17_attn,DKE<1000km 500hPa,24,0.16734816133975983,0.16802875697612762,0.0006805590043465296,0.0005912833847105503,0.0007612206585084398,0.4066725082374902,0.05652240316639352,0.049107803500873494,0.06322158796519788,0.020945422616753136,share,10,True,-0.14084131355326596,48,63.737216319178536
b12-17_mlp,DKE<1000km 500hPa,24,0.16734816133975983,0.168190136551857,0.0008419727285703024,0.0007117235567420722,0.0009746691289668279,0.5031263405647342,0.06992828206726193,0.05911070981394488,0.08094910376536492,0.025913219161091378,share,8,True,0.19574784624653557,48,32.284484978455076
b18-23_attn,DKE<1000km 500hPa,24,0.16734816133975983,0.1693161278963089,0.0019679622103770575,0.0018527665097887317,0.002107695008938511,1.1759687596508905,0.16344498090649093,0.15387764318837419,0.1750501959215249,0.06056756273429403,share,5,True,0.15167805724130945,48,35.35662852686031
b18-23_mlp,DKE<1000km 500hPa,24,0.16734816133975983,0.1740029901266098,0.006654820715387662,0.006092388702866931,0.00725152645415316,3.976631878959739,0.5527022007979798,0.5059905876059576,0.6022603465616803,0.20481402998459763,share,3,True,0.49896129029870767,48,16.044348991073317
adaln,DKE<1000km 500hPa,24,0.16734816133975983,0.16898994147777557,0.0016417639950911205,0.0012224664678797126,0.0020374192312980688,0.9810468711067803,0.13635327112262963,0.10152939291610817,0.16921358835148922,0.050528228257256315,share,6,True,0.2691306434621802,48,27.642330830585433
head,DKE<1000km 500hPa,24,0.16734816133975983,0.17488300800323486,0.007534824622174104,0.007239238630669813,0.007835042127408086,4.5024840001512905,0.6257890827431313,0.6012398071102478,0.6507230190514718,0.23189772679018797,share,2,True,0.3208956197251614,48,24.677960746038895
embed,DKEpert<1000km 500hPa,24,0.0,0.028180956840515137,0.02818095819869389,0.027376986719900742,0.028883118252269923,nan,nan,nan,nan,0.06060714506671129,share,4,True,-0.12094546264567879,48,61.208241264449775
b0-5_attn,DKEpert<1000km 500hPa,24,0.0,0.0006342013366520405,0.0006342012966342736,0.000607685045360995,0.0006535746346041075,nan,nan,nan,nan,0.0013639397821608235,share,11,True,-0.07039767442178296,48,55.26996540191263
